3.328245854377746582e+01,1.183317567218906907e+00,-3.177818160146225930e-03
3.329238414764404297e+01,1.183285789037305413e+00,-3.177818160146225930e-03
3.330252957344055176e+01,1.183254010855703919e+00,-3.177818160146225930e-03
3.331271576881408691e+01,1.183222232674102425e+00,-3.177818160146225930e-03
3.332233071327209473e+01,1.183190454492500931e+00,-3.177818160146225930e-03
3.333262610435485840e+01,1.183158676310899438e+00,-3.177818160146225930e-03
3.334236145019531250e+01,1.182788212020413621e+00,-3.682929618877370075e-03
3.335237836837768555e+01,1.182751382724224865e+00,-3.682929618877370075e-03
3.336210680007934570e+01,1.182714553428036108e+00,-3.682929618877370075e-03
3.337168979644775391e+01,1.182677724131847352e+00,-3.682929618877370075e-03
3.338165450096130371e+01,1.182640894835658596e+00,-3.682929618877370075e-03
3.339172410964965820e+01,1.182604065539469840e+00,-3.682929618877370075e-03
3.340202903747558594e+01,1.182567236243281084e+00,-3.682929618877370075e-03
3.341181492805480957e+01,1.186167933664535434e+00,1.501876899274727679e-03
3.342214012145996094e+01,1.183203321238425199e+00,-2.893812811783579540e-03
3.343249607086181641e+01,1.183174383110307426e+00,-2.893812811783579540e-03
3.344240403175354004e+01,1.183145444982189654e+00,-2.893812811783579540e-03
3.345232200622558594e+01,1.183116506854071881e+00,-2.893812811783579540e-03
3.346206521987915039e+01,1.183087568725954108e+00,-2.893812811783579540e-03
3.347254419326782227e+01,1.183058630597836336e+00,-2.893812811783579540e-03
3.348232460021972656e+01,1.183029692469718563e+00,-2.893812811783579540e-03
3.349238395690917969e+01,1.183000754341600791e+00,-2.893812811783579540e-03
3.350241971015930176e+01,1.184161598397378778e+00,-1.038298053990287500e-03
3.351231932640075684e+01,1.184151215416838765e+00,-1.038298053990287500e-03
3.352233338356018066e+01,1.184140832436298751e+00,-1.038298053990287500e-03
3.353230929374694824e+01,1.184130449455758738e+00,-1.038298053990287500e-03
3.354237937927246094e+01,1.184120066475218724e+00,-1.038298053990287500e-03
3.355232858657836914e+01,1.184109683494678711e+00,-1.038298053990287500e-03
3.356261014938354492e+01,1.184099300514138697e+00,-1.038298053990287500e-03
3.357237911224365234e+01,1.184088917533598684e+00,-1.038298053990287500e-03
3.358224463462829590e+01,1.185314757583979972e+00,9.072768641975098233e-04
3.359228849411010742e+01,1.185323830352621899e+00,9.072768641975098233e-04
3.360217857360839844e+01,1.185332903121263826e+00,9.072768641975098233e-04
3.361226940155029297e+01,1.185341975889905752e+00,9.072768641975098233e-04
3.362232851982116699e+01,1.185351048658547679e+00,9.072768641975098233e-04
3.363238024711608887e+01,1.185360121427189606e+00,9.072768641975098233e-04
3.364232230186462402e+01,1.185369194195831533e+00,9.072768641975098233e-04
3.365236473083496094e+01,1.185378266964473459e+00,9.072768641975098233e-04
3.366250324249267578e+01,1.186923995534422405e+00,3.280582935578950886e-03
3.367232298851013184e+01,1.186956801363778125e+00,3.280582935578950886e-03
3.368229460716247559e+01,1.186989607193133844e+00,3.280582935578950886e-03
3.369227766990661621e+01,1.187022413022489564e+00,3.280582935578950886e-03
3.370237827301025391e+01,1.187055218851845284e+00,3.280582935578950886e-03
3.371230292320251465e+01,1.187088024681201004e+00,3.280582935578950886e-03
3.372240352630615234e+01,1.187120830510556724e+00,3.280582935578950886e-03
3.373255109786987305e+01,1.187153636339912444e+00,3.280582935578950886e-03
3.374231219291687012e+01,1.179084066056723445e+00,-8.802933110092798358e-03
3.375241231918334961e+01,1.178996036725622476e+00,-8.802933110092798358e-03
3.376245641708374023e+01,1.178908007394521507e+00,-8.802933110092798358e-03
3.377232027053833008e+01,1.178819978063420537e+00,-8.802933110092798358e-03
3.378222727775573730e+01,1.178731948732319568e+00,-8.802933110092798358e-03
3.379246592521667480e+01,1.178643919401218598e+00,-8.802933110092798358e-03
3.380240106582641602e+01,1.178555890070117629e+00,-8.802933110092798358e-03
3.381243801116943359e+01,1.184894880985311039e+00,3.579408984762631751e-04
3.382213568687438965e+01,1.185898532471413969e+00,1.833210308170707533e-03
3.383227443695068359e+01,1.185916864574495744e+00,1.833210308170707533e-03
3.384226250648498535e+01,1.185935196677577519e+00,1.833210308170707533e-03
3.385238528251647949e+01,1.185953528780659294e+00,1.833210308170707533e-03
3.386251354217529297e+01,1.185971860883741069e+00,1.833210308170707533e-03
3.387228107452392578e+01,1.185990192986822844e+00,1.833210308170707533e-03
3.388226151466369629e+01,1.186008525089904619e+00,1.833210308170707533e-03
3.389222621917724609e+01,1.186026857192986395e+00,1.833210308170707533e-03
3.390226888656616211e+01,1.182384748426353660e+00,-3.875160748855227717e-03
3.391243147850036621e+01,1.182345996818865208e+00,-3.875160748855227717e-03
3.392225289344787598e+01,1.182307245211376756e+00,-3.875160748855227717e-03
3.393243503570556641e+01,1.182268493603888304e+00,-3.875160748855227717e-03
3.394237041473388672e+01,1.182229741996399852e+00,-3.875160748855227717e-03
3.395231223106384277e+01,1.182190990388911400e+00,-3.875160748855227717e-03
3.396236610412597656e+01,1.182152238781422948e+00,-3.875160748855227717e-03
3.397221326828002930e+01,1.182113487173934496e+00,-3.875160748855227717e-03
3.398214697837829590e+01,1.185367661687320995e+00,1.307099927216216068e-03
3.399230527877807617e+01,1.185380732686593053e+00,1.307099927216216068e-03
3.400237655639648438e+01,1.185393803685865111e+00,1.307099927216216068e-03
3.401238131523132324e+01,1.185406874685137169e+00,1.307099927216216068e-03
3.402231526374816895e+01,1.185419945684409226e+00,1.307099927216216068e-03
3.403243350982666016e+01,1.185433016683681284e+00,1.307099927216216068e-03
3.404232573509216309e+01,1.185446087682953342e+00,1.307099927216216068e-03
3.405239415168762207e+01,1.185459158682225400e+00,1.307099927216216068e-03
3.406252360343933105e+01,1.189566979983739170e+00,7.631126445409418778e-03
3.407231187820434570e+01,1.189643291248193346e+00,7.631126445409418778e-03
3.408224010467529297e+01,1.189719602512647523e+00,7.631126445409418778e-03
3.409242200851440430e+01,1.189795913777101699e+00,7.631126445409418778e-03
3.410224699974060059e+01,1.189872225041555875e+00,7.631126445409418778e-03
3.411248922348022461e+01,1.189948536306010052e+00,7.631126445409418778e-03
3.412227988243103027e+01,1.190024847570464228e+00,7.631126445409418778e-03
3.413247561454772949e+01,1.190101158834918404e+00,7.631126445409418778e-03
3.414222383499145508e+01,1.189091898377656165e+00,6.012186847889795793e-03
3.415221953392028809e+01,1.189152020246134978e+00,6.012186847889795793e-03
3.416216921806335449e+01,1.189212142114613791e+00,6.012186847889795793e-03
3.417250251770019531e+01,1.189272263983092603e+00,6.012186847889795793e-03
3.418224453926086426e+01,1.189332385851571416e+00,6.012186847889795793e-03
3.419232583045959473e+01,1.189392507720050229e+00,6.012186847889795793e-03
3.420230460166931152e+01,1.189452629588529042e+00,6.012186847889795793e-03
3.421221613883972168e+01,1.188382571985828529e+00,4.401261091711401556e-03
3.422238850593566895e+01,1.188237826434401567e+00,4.122827516664468936e-03
3.423251199722290039e+01,1.188279054709568294e+00,4.122827516664468936e-03
3.424224925041198730e+01,1.188320282984735021e+00,4.122827516664468936e-03
3.425221657752990723e+01,1.188361511259901748e+00,4.122827516664468936e-03
3.426232695579528809e+01,1.188402739535068475e+00,4.122827516664468936e-03
3.427226877212524414e+01,1.188443967810235202e+00,4.122827516664468936e-03
3.428216671943664551e+01,1.188485196085401929e+00,4.122827516664468936e-03
3.429223179817199707e+01,1.188526424360568656e+00,4.122827516664468936e-03
3.430240321159362793e+01,1.187183807978883010e+00,1.964843531906563905e-03
3.431240510940551758e+01,1.187203456414201996e+00,1.964843531906563905e-03
3.432246828079223633e+01,1.187223104849520983e+00,1.964843531906563905e-03
3.433252596855163574e+01,1.187242753284839969e+00,1.964843531906563905e-03
3.434241914749145508e+01,1.187262401720158955e+00,1.964843531906563905e-03
3.435229969024658203e+01,1.187282050155477942e+00,1.964843531906563905e-03
3.436234903335571289e+01,1.187301698590796928e+00,1.964843531906563905e-03
3.437227368354797363e+01,1.187321347026115914e+00,1.964843531906563905e-03
3.438219738006591797e+01,1.189855869494017115e+00,5.922515707270590776e-03
3.439219617843627930e+01,1.189915094651089911e+00,5.922515707270590776e-03
3.440228247642517090e+01,1.189974319808162706e+00,5.922515707270590776e-03
3.441275119781494141e+01,1.190033544965235501e+00,5.922515707270590776e-03
3.442228031158447266e+01,1.190092770122308297e+00,5.922515707270590776e-03
3.443255686759948730e+01,1.190151995279381092e+00,5.922515707270590776e-03
3.444236278533935547e+01,1.190211220436453887e+00,5.922515707270590776e-03
3.445216488838195801e+01,1.190270445593526683e+00,5.922515707270590776e-03
3.446231269836425781e+01,1.193450138490374846e+00,1.074171848818740969e-02
3.447241663932800293e+01,1.193557555675256676e+00,1.074171848818740969e-02
3.448222088813781738e+01,1.193664972860138507e+00,1.074171848818740969e-02
3.449239158630371094e+01,1.193772390045020337e+00,1.074171848818740969e-02
3.450226521492004395e+01,1.193879807229902168e+00,1.074171848818740969e-02
3.451226019859313965e+01,1.193987224414783999e+00,1.074171848818740969e-02
3.452220368385314941e+01,1.194094641599665829e+00,1.074171848818740969e-02
3.453239893913269043e+01,1.194202058784547660e+00,1.074171848818740969e-02
3.454223227500915527e+01,1.198422614689452992e+00,1.687561989210378810e-02
3.455243802070617676e+01,1.198591370888373975e+00,1.687561989210378810e-02
3.456224465370178223e+01,1.198760127087294958e+00,1.687561989210378810e-02
3.457239818572998047e+01,1.198928883286215941e+00,1.687561989210378810e-02
3.458229374885559082e+01,1.199097639485136924e+00,1.687561989210378810e-02
3.459208631515502930e+01,1.199266395684057906e+00,1.687561989210378810e-02
3.460311222076416016e+01,1.199435151882978889e+00,1.687561989210378810e-02
3.461246061325073242e+01,1.191548734089318939e+00,5.393980722607265299e-03
3.462225031852722168e+01,1.193271434822116284e+00,7.855402929127782569e-03
3.463242626190185547e+01,1.193349988851407639e+00,7.855402929127782569e-03
3.464233064651489258e+01,1.193428542880698995e+00,7.855402929127782569e-03
3.465227890014648438e+01,1.193507096909990350e+00,7.855402929127782569e-03
3.466237115859985352e+01,1.193585650939281706e+00,7.855402929127782569e-03
3.467245054244995117e+01,1.193664204968573062e+00,7.855402929127782569e-03
3.468230867385864258e+01,1.193742758997864417e+00,7.855402929127782569e-03
3.469240164756774902e+01,1.193821313027155773e+00,7.855402929127782569e-03
3.470231103897094727e+01,1.194426363162066407e+00,8.676393821227189676e-03
3.471224808692932129e+01,1.194513127100278682e+00,8.676393821227189676e-03
3.472237348556518555e+01,1.194599891038490957e+00,8.676393821227189676e-03
3.473263454437255859e+01,1.194686654976703233e+00,8.676393821227189676e-03
3.474232840538024902e+01,1.194773418914915508e+00,8.676393821227189676e-03
3.475220966339111328e+01,1.194860182853127784e+00,8.676393821227189676e-03
3.476234745979309082e+01,1.194946946791340059e+00,8.676393821227189676e-03
3.477232909202575684e+01,1.195033710729552334e+00,8.676393821227189676e-03
3.478223133087158203e+01,1.196090962689271064e+00,1.020360904392376977e-02
3.479240560531616211e+01,1.196192998779710193e+00,1.020360904392376977e-02
3.480232310295104980e+01,1.196295034870149321e+00,1.020360904392376977e-02
3.481253719329833984e+01,1.196397070960588449e+00,1.020360904392376977e-02
3.482234954833984375e+01,1.196499107051027577e+00,1.020360904392376977e-02
3.483228778839111328e+01,1.196601143141466705e+00,1.020360904392376977e-02
3.484233570098876953e+01,1.196703179231905834e+00,1.020360904392376977e-02
3.485228419303894043e+01,1.196805215322344962e+00,1.020360904392376977e-02
3.486233878135681152e+01,1.198100514431503338e+00,1.204642118147125456e-02
3.487232685089111328e+01,1.198220978643318002e+00,1.204642118147125456e-02
3.488231396675109863e+01,1.198341442855132666e+00,1.204642118147125456e-02
3.489230871200561523e+01,1.198461907066947330e+00,1.204642118147125456e-02
3.490229797363281250e+01,1.198582371278761993e+00,1.204642118147125456e-02
3.491244697570800781e+01,1.198702835490576657e+00,1.204642118147125456e-02
3.492236304283142090e+01,1.198823299702391321e+00,1.204642118147125456e-02
3.493276953697204590e+01,1.198943763914205984e+00,1.204642118147125456e-02
3.494239306449890137e+01,1.199235135009260711e+00,1.230128865084078107e-02
3.495224046707153320e+01,1.199358147895769111e+00,1.230128865084078107e-02
3.496212697029113770e+01,1.199481160782277511e+00,1.230128865084078107e-02
3.497228312492370605e+01,1.199604173668785911e+00,1.230128865084078107e-02
3.498220705986022949e+01,1.199727186555294312e+00,1.230128865084078107e-02
3.499217510223388672e+01,1.199850199441802712e+00,1.230128865084078107e-02
3.500211739540100098e+01,1.199973212328311112e+00,1.230128865084078107e-02
3.501195788383483887e+01,1.191670440287477595e+00,2.913666986478300608e-04
3.502179455757141113e+01,1.191893956047461067e+00,6.167371024406542810e-04
3.503183031082153320e+01,1.191900123418485391e+00,6.167371024406542810e-04
3.504227876663208008e+01,1.191906290789509715e+00,6.167371024406542810e-04
3.505221080780029297e+01,1.191912458160534038e+00,6.167371024406542810e-04
3.506249141693115234e+01,1.191918625531558362e+00,6.167371024406542810e-04
3.507242727279663086e+01,1.191924792902582686e+00,6.167371024406542810e-04
3.508225965499877930e+01,1.191930960273607010e+00,6.167371024406542810e-04
3.509241724014282227e+01,1.191937127644631333e+00,6.167371024406542810e-04
3.510231161117553711e+01,1.192941450367011491e+00,2.173146466294650393e-03
3.511247372627258301e+01,1.192963181831674380e+00,2.173146466294650393e-03
3.512241101264953613e+01,1.192984913296337268e+00,2.173146466294650393e-03
3.513261151313781738e+01,1.193006644761000157e+00,2.173146466294650393e-03
3.514234662055969238e+01,1.193028376225663045e+00,2.173146466294650393e-03
3.515240931510925293e+01,1.193050107690325934e+00,2.173146466294650393e-03
3.516218614578247070e+01,1.193071839154988822e+00,2.173146466294650393e-03
3.517228531837463379e+01,1.193093570619651711e+00,2.173146466294650393e-03
3.518222999572753906e+01,1.195865842012593383e+00,6.501419712001009835e-03
3.519241285324096680e+01,1.195930856209713289e+00,6.501419712001009835e-03
3.520230293273925781e+01,1.195995870406833195e+00,6.501419712001009835e-03
3.521250915527343750e+01,1.196060884603953101e+00,6.501419712001009835e-03
3.522241997718811035e+01,1.196125898801073006e+00,6.501419712001009835e-03
3.523251247406005859e+01,1.196190912998192912e+00,6.501419712001009835e-03
3.524238753318786621e+01,1.196255927195312818e+00,6.501419712001009835e-03
3.525221300125122070e+01,1.196320941392432724e+00,6.501419712001009835e-03
3.526216101646423340e+01,1.199798853652835229e+00,1.177199122385612015e-02
3.527242493629455566e+01,1.199916573565073863e+00,1.177199122385612015e-02
3.528224992752075195e+01,1.200034293477312497e+00,1.177199122385612015e-02
3.529232072830200195e+01,1.200152013389551131e+00,1.177199122385612015e-02
3.530231022834777832e+01,1.200269733301789765e+00,1.177199122385612015e-02
3.531218242645263672e+01,1.200387453214028399e+00,1.177199122385612015e-02
3.532241129875183105e+01,1.200505173126267033e+00,1.177199122385612015e-02
3.533250045776367188e+01,1.200622893038505667e+00,1.177199122385612015e-02
3.534233379364013672e+01,1.200674283846928647e+00,1.167307887688585032e-02
3.535224556922912598e+01,1.200791014635697485e+00,1.167307887688585032e-02
3.536236453056335449e+01,1.200907745424466322e+00,1.167307887688585032e-02
3.537224149703979492e+01,1.201024476213235159e+00,1.167307887688585032e-02
3.538232707977294922e+01,1.201141207002003997e+00,1.167307887688585032e-02
3.539238715171813965e+01,1.201257937790772834e+00,1.167307887688585032e-02
3.540233635902404785e+01,1.201374668579541671e+00,1.167307887688585032e-02
3.541246175765991211e+01,1.190710325962405003e+00,-3.694047240782255895e-03
3.542232394218444824e+01,1.191442454938226758e+00,-2.559792265534765153e-03
3.543245887756347656e+01,1.191416857015571429e+00,-2.559792265534765153e-03
3.544238448143005371e+01,1.191391259092916100e+00,-2.559792265534765153e-03
3.545218062400817871e+01,1.191365661170260770e+00,-2.559792265534765153e-03
3.546211838722229004e+01,1.191340063247605441e+00,-2.559792265534765153e-03
3.547224569320678711e+01,1.191314465324950111e+00,-2.559792265534765153e-03
3.548230195045471191e+01,1.191288867402294782e+00,-2.559792265534765153e-03
3.549243235588073730e+01,1.191263269479639453e+00,-2.559792265534765153e-03
3.550230503082275391e+01,1.193017941724686004e+00,2.160471922290612551e-04
3.551242184638977051e+01,1.193020102196608256e+00,2.160471922290612551e-04
3.552239203453063965e+01,1.193022262668530509e+00,2.160471922290612551e-04
3.553243970870971680e+01,1.193024423140452761e+00,2.160471922290612551e-04
3.554241871833801270e+01,1.193026583612375013e+00,2.160471922290612551e-04
3.555224871635437012e+01,1.193028744084297266e+00,2.160471922290612551e-04
3.556244945526123047e+01,1.193030904556219518e+00,2.160471922290612551e-04
3.557229971885681152e+01,1.193033065028141770e+00,2.160471922290612551e-04
3.558222723007202148e+01,1.189465082271499163e+00,-5.401790297326417890e-03
3.559253931045532227e+01,1.189411064368525839e+00,-5.401790297326417890e-03
3.560239982604980469e+01,1.189357046465552514e+00,-5.401790297326417890e-03
3.561232280731201172e+01,1.189303028562579190e+00,-5.401790297326417890e-03
3.562232255935668945e+01,1.189249010659605865e+00,-5.401790297326417890e-03
3.563238215446472168e+01,1.189194992756632541e+00,-5.401790297326417890e-03
3.564231038093566895e+01,1.189140974853659216e+00,-5.401790297326417890e-03
3.565240669250488281e+01,1.189086956950685892e+00,-5.401790297326417890e-03
3.566237831115722656e+01,1.184598845250859345e+00,-1.224924091405358607e-02
3.567240881919860840e+01,1.184476352841718816e+00,-1.224924091405358607e-02
3.568237209320068359e+01,1.184353860432578287e+00,-1.224924091405358607e-02
3.569245195388793945e+01,1.184231368023437758e+00,-1.224924091405358607e-02
3.570239329338073730e+01,1.184108875614297229e+00,-1.224924091405358607e-02
3.571248531341552734e+01,1.183986383205156701e+00,-1.224924091405358607e-02
3.572251558303833008e+01,1.183863890796016172e+00,-1.224924091405358607e-02
3.573268532752990723e+01,1.183741398386875643e+00,-1.224924091405358607e-02
3.574225473403930664e+01,1.179081429773355394e+00,-1.901555832446884600e-02
3.575240159034729004e+01,1.178891274190110749e+00,-1.901555832446884600e-02
3.576228523254394531e+01,1.178701118606866105e+00,-1.901555832446884600e-02
3.577223110198974609e+01,1.178510963023621461e+00,-1.901555832446884600e-02
3.578228235244750977e+01,1.178320807440376816e+00,-1.901555832446884600e-02
3.579217958450317383e+01,1.178130651857132172e+00,-1.901555832446884600e-02
3.580258035659790039e+01,1.177940496273887527e+00,-1.901555832446884600e-02
3.581247973442077637e+01,1.184639708832154970e+00,-9.195572263403317334e-03
3.582223033905029297e+01,1.185391188353420056e+00,-7.951705453019384043e-03
3.583228635787963867e+01,1.185311671298889813e+00,-7.951705453019384043e-03
3.584241056442260742e+01,1.185232154244359570e+00,-7.951705453019384043e-03
3.585228848457336426e+01,1.185152637189829328e+00,-7.951705453019384043e-03
3.586240482330322266e+01,1.185073120135299085e+00,-7.951705453019384043e-03
3.587227249145507812e+01,1.184993603080768843e+00,-7.951705453019384043e-03
3.588229513168334961e+01,1.184914086026238600e+00,-7.951705453019384043e-03
3.589244389533996582e+01,1.184834568971708357e+00,-7.951705453019384043e-03
3.590237760543823242e+01,1.187235315809706648e+00,-4.084571036322502680e-03
3.591255450248718262e+01,1.187194470099343313e+00,-4.084571036322502680e-03
3.592233705520629883e+01,1.187153624388979978e+00,-4.084571036322502680e-03
3.593251061439514160e+01,1.187112778678616642e+00,-4.084571036322502680e-03
3.594233226776123047e+01,1.187071932968253307e+00,-4.084571036322502680e-03
3.595225334167480469e+01,1.187031087257889972e+00,-4.084571036322502680e-03
3.596218299865722656e+01,1.186990241547526637e+00,-4.084571036322502680e-03
3.597229242324829102e+01,1.186949395837163301e+00,-4.084571036322502680e-03
3.598222231864929199e+01,1.184623905173439073e+00,-7.679491013630183882e-03
3.599247121810913086e+01,1.184547110263302727e+00,-7.679491013630183882e-03
3.600235128402709961e+01,1.184470315353166381e+00,-7.679491013630183882e-03
3.601244330406188965e+01,1.184393520443030035e+00,-7.679491013630183882e-03
3.602228808403015137e+01,1.184316725532893688e+00,-7.679491013630183882e-03
3.603257274627685547e+01,1.184239930622757342e+00,-7.679491013630183882e-03
3.604238915443420410e+01,1.184163135712620996e+00,-7.679491013630183882e-03
3.605226325988769531e+01,1.184086340802484649e+00,-7.679491013630183882e-03
3.606215691566467285e+01,1.181177843304674902e+00,-1.205230936831666079e-02
3.607246756553649902e+01,1.181057320210991746e+00,-1.205230936831666079e-02
3.608231091499328613e+01,1.180936797117308590e+00,-1.205230936831666079e-02
3.609245157241821289e+01,1.180816274023625434e+00,-1.205230936831666079e-02
3.610240483283996582e+01,1.180695750929942278e+00,-1.205230936831666079e-02
3.611247730255126953e+01,1.180575227836259122e+00,-1.205230936831666079e-02
3.612233233451843262e+01,1.180454704742575966e+00,-1.205230936831666079e-02
3.613226151466369629e+01,1.180334181648892811e+00,-1.205230936831666079e-02
3.614238047599792480e+01,1.179612373224090627e+00,-1.294893334192703457e-02
3.615216445922851562e+01,1.179482883890671463e+00,-1.294893334192703457e-02
3.616237640380859375e+01,1.179353394557252299e+00,-1.294893334192703457e-02
3.617224788665771484e+01,1.179223905223833135e+00,-1.294893334192703457e-02
3.618224811553955078e+01,1.179094415890413972e+00,-1.294893334192703457e-02
3.619221210479736328e+01,1.178964926556994808e+00,-1.294893334192703457e-02
3.620299386978149414e+01,1.178835437223575644e+00,-1.294893334192703457e-02
3.621250700950622559e+01,1.184975260496744731e+00,-4.012746905965427005e-03
3.622219443321228027e+01,1.184619003828208506e+00,-4.478938059988062277e-03
3.623257803916931152e+01,1.184574214447608576e+00,-4.478938059988062277e-03
3.624241328239440918e+01,1.184529425067008646e+00,-4.478938059988062277e-03
3.625222468376159668e+01,1.184484635686408716e+00,-4.478938059988062277e-03
3.626244235038757324e+01,1.184439846305808786e+00,-4.478938059988062277e-03
3.627224349975585938e+01,1.184395056925208856e+00,-4.478938059988062277e-03
3.628225731849670410e+01,1.184350267544608926e+00,-4.478938059988062277e-03
3.629224944114685059e+01,1.184305478164008996e+00,-4.478938059988062277e-03
3.630231046676635742e+01,1.180474417051244673e+00,-1.038212192327486218e-02
3.631249928474426270e+01,1.180370595832011871e+00,-1.038212192327486218e-02
3.632233333587646484e+01,1.180266774612779068e+00,-1.038212192327486218e-02
3.633251237869262695e+01,1.180162953393546266e+00,-1.038212192327486218e-02
3.634233474731445312e+01,1.180059132174313463e+00,-1.038212192327486218e-02
3.635242462158203125e+01,1.179955310955080661e+00,-1.038212192327486218e-02
3.636237096786499023e+01,1.179851489735847858e+00,-1.038212192327486218e-02
3.637243604660034180e+01,1.179747668516615056e+00,-1.038212192327486218e-02
3.638231706619262695e+01,1.178277009709775669e+00,-1.253279579359521320e-02
3.639244794845581055e+01,1.178151681751839819e+00,-1.253279579359521320e-02
3.640241026878356934e+01,1.178026353793903969e+00,-1.253279579359521320e-02
3.641252827644348145e+01,1.177901025835968118e+00,-1.253279579359521320e-02
3.642241215705871582e+01,1.177775697878032268e+00,-1.253279579359521320e-02
3.643271589279174805e+01,1.177650369920096418e+00,-1.253279579359521320e-02
3.644238662719726562e+01,1.177525041962160568e+00,-1.253279579359521320e-02
3.645229482650756836e+01,1.177399714004224718e+00,-1.253279579359521320e-02
3.646238088607788086e+01,1.175591209309770013e+00,-1.513195816268873839e-02
3.647229433059692383e+01,1.175439889728143061e+00,-1.513195816268873839e-02
3.648224759101867676e+01,1.175288570146516109e+00,-1.513195816268873839e-02
3.649227833747863770e+01,1.175137250564889158e+00,-1.513195816268873839e-02
3.650230455398559570e+01,1.174985930983262206e+00,-1.513195816268873839e-02
3.651254868507385254e+01,1.174834611401635254e+00,-1.513195816268873839e-02
3.652239012718200684e+01,1.174683291820008302e+00,-1.513195816268873839e-02
3.653270506858825684e+01,1.174531972238381350e+00,-1.513195816268873839e-02
3.654232168197631836e+01,1.172891429066767355e+00,-1.735261512936240799e-02
3.655227637290954590e+01,1.172717902915473731e+00,-1.735261512936240799e-02
3.656216335296630859e+01,1.172544376764180107e+00,-1.735261512936240799e-02
3.657230114936828613e+01,1.172370850612886484e+00,-1.735261512936240799e-02
3.658223819732666016e+01,1.172197324461592860e+00,-1.735261512936240799e-02
3.659230303764343262e+01,1.172023798310299236e+00,-1.735261512936240799e-02
3.660220265388488770e+01,1.171850272159005613e+00,-1.735261512936240799e-02
3.661212086677551270e+01,1.182799506090060904e+00,-1.498366251114172099e-03
3.662228679656982422e+01,1.183148405095516331e+00,-9.617814785615089830e-04
3.663244628906250000e+01,1.183138787280730631e+00,-9.617814785615089830e-04
3.664229655265808105e+01,1.183129169465944930e+00,-9.617814785615089830e-04
3.665226364135742188e+01,1.183119551651159229e+00,-9.617814785615089830e-04
3.666225981712341309e+01,1.183109933836373528e+00,-9.617814785615089830e-04
3.667227888107299805e+01,1.183100316021587828e+00,-9.617814785615089830e-04
3.668226408958435059e+01,1.183090698206802127e+00,-9.617814785615089830e-04
3.669223475456237793e+01,1.183081080392016426e+00,-9.617814785615089830e-04
3.670230531692504883e+01,1.186719821111920981e+00,4.726163677413168333e-03
3.671248960494995117e+01,1.186767082748695135e+00,4.726163677413168333e-03
3.672239136695861816e+01,1.186814344385469289e+00,4.726163677413168333e-03
3.673265528678894043e+01,1.186861606022243443e+00,4.726163677413168333e-03
3.674241948127746582e+01,1.186908867659017597e+00,4.726163677413168333e-03
3.675230526924133301e+01,1.186956129295791751e+00,4.726163677413168333e-03
3.676235008239746094e+01,1.187003390932565905e+00,4.726163677413168333e-03
3.677231383323669434e+01,1.187050652569340059e+00,4.726163677413168333e-03
3.678222036361694336e+01,1.188249088452151492e+00,6.537445388006131800e-03
3.679238700866699219e+01,1.188314462906031599e+00,6.537445388006131800e-03
3.680226993560791016e+01,1.188379837359911706e+00,6.537445388006131800e-03
3.681249427795410156e+01,1.188445211813791813e+00,6.537445388006131800e-03
3.682230997085571289e+01,1.188510586267671920e+00,6.537445388006131800e-03
3.683227562904357910e+01,1.188575960721552027e+00,6.537445388006131800e-03
3.684237241744995117e+01,1.188641335175432134e+00,6.537445388006131800e-03
3.685241031646728516e+01,1.188706709629312241e+00,6.537445388006131800e-03
3.686244392395019531e+01,1.190195241763374101e+00,8.735035663266374484e-03
3.687247228622436523e+01,1.190282592120006866e+00,8.735035663266374484e-03
3.688228845596313477e+01,1.190369942476639631e+00,8.735035663266374484e-03
3.689238977432250977e+01,1.190457292833272396e+00,8.735035663266374484e-03
3.690239977836608887e+01,1.190544643189905161e+00,8.735035663266374484e-03
3.691241908073425293e+01,1.190631993546537926e+00,8.735035663266374484e-03
3.692252898216247559e+01,1.190719343903170691e+00,8.735035663266374484e-03
3.693283462524414062e+01,1.190806694259803455e+00,8.735035663266374484e-03
3.694232630729675293e+01,1.192623477668318221e+00,1.131383324821257086e-02
3.695223498344421387e+01,1.192736616000800387e+00,1.131383324821257086e-02
3.696230101585388184e+01,1.192849754333282553e+00,1.131383324821257086e-02
3.697251534461975098e+01,1.192962892665764718e+00,1.131383324821257086e-02
3.698230409622192383e+01,1.193076030998246884e+00,1.131383324821257086e-02
3.699232912063598633e+01,1.193189169330729049e+00,1.131383324821257086e-02
3.700249218940734863e+01,1.193302307663211215e+00,1.131383324821257086e-02
3.701250123977661133e+01,1.189640401984169316e+00,5.932920898175275855e-03
3.702253937721252441e+01,1.187848959359093737e+00,3.203894843599390963e-03
3.703263616561889648e+01,1.187880998307529801e+00,3.203894843599390963e-03
3.704244518280029297e+01,1.187913037255965865e+00,3.203894843599390963e-03
3.705222320556640625e+01,1.187945076204401929e+00,3.203894843599390963e-03
3.706214857101440430e+01,1.187977115152837992e+00,3.203894843599390963e-03
3.707232904434204102e+01,1.188009154101274056e+00,3.203894843599390963e-03
3.708229756355285645e+01,1.188041193049710120e+00,3.203894843599390963e-03
3.709242320060729980e+01,1.188073231998146184e+00,3.203894843599390963e-03
3.710232639312744141e+01,1.186471105240839430e+00,6.562578911304623244e-04
3.711243462562561035e+01,1.186477667819750836e+00,6.562578911304623244e-04
