6.299156880378723145e+01,2.926764461394601540e+02,-1.446080108928282682e-12
6.300178956985473633e+01,2.926764461394601540e+02,-1.446080108928282682e-12
6.301160097122192383e+01,2.926764461394601540e+02,-1.446080108928282682e-12
6.302193737030029297e+01,2.926764461394601540e+02,-1.446080108928282682e-12
6.303180480003356934e+01,2.926764461394601540e+02,-1.446080108928282682e-12
6.304172205924987793e+01,2.926764461394601540e+02,-1.446080108928282682e-12
6.305181050300598145e+01,2.926764461394601540e+02,-1.446080108928282682e-12
6.306173253059387207e+01,2.926764461394601540e+02,-1.446080108928282682e-12
6.307165956497192383e+01,2.926764461394601540e+02,-1.446080108928282682e-12
6.308165383338928223e+01,2.926764461394601540e+02,-1.446080108928282682e-12
6.309173154830932617e+01,2.926764461394601540e+02,-1.446080108928282682e-12
6.310171008110046387e+01,2.926764461394601540e+02,-1.446080108928282682e-12
6.311176466941833496e+01,2.926764461394601540e+02,-1.446080108928282682e-12
6.312151622772216797e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.313165473937988281e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.314180207252502441e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.315149402618408203e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.316191554069519043e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.317204356193542480e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.318175435066223145e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.319155216217041016e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.320161080360412598e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.321150159835815430e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.322162771224975586e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.323115038871765137e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.324111676216125488e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.325087141990661621e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.326105213165283203e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.327096891403198242e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.328113603591918945e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.329118013381958008e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.330158066749572754e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.331139469146728516e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.332186269760131836e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.333168792724609375e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.334168577194213867e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.335156345367431641e+01,2.926764461394601540e+02,-1.461817602758497046e-12
6.336159420013427734e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.337163829803466797e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.338166856765747070e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.339199972152709961e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.340156650543212891e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.341196727752685547e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.342180085182189941e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.343154883384704590e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.344110369682312012e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.345107316970825195e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.346111893653869629e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.347161388397216797e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.348162770271301270e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.349156236648559570e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.350158786773681641e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.351176786422729492e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.352172732353210449e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.353162312507629395e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.354167008399963379e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.355152511596679688e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.356177926063537598e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.357156395912170410e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.358157086372375488e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.359168195724487305e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.360165333747863770e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.361152553558349609e+01,2.926764461394601540e+02,-1.477386964722489602e-12
6.362183260917663574e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.363125896453857422e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.364110541343688965e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.365090608596801758e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.366099500656127930e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.367111086845397949e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.368109178543090820e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.369115400314331055e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.370169067382812500e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.371170377731323242e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.372161388397216797e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.373161506652832031e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.374184298515319824e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.375157570838928223e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.376166653633117676e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.377169251441955566e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.378167653083801270e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.379175782203674316e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.380171465873718262e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.381172943115234375e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.382183074951171875e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.383180809020996094e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.384130287170410156e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.385114693641662598e+01,2.926764461394601540e+02,-1.493093391120769863e-12
6.386112213134765625e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.387105083465576172e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.388102722167968750e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.389121937751770020e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.390129375457763672e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.391152477264404297e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.392184877395629883e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.393175292015075684e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.394147539138793945e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.395163440704345703e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.396170902252197266e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.397182393074035645e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.398161864280700684e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.399135041236877441e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.400172638893127441e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.401153373718261719e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.402149581909179688e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.403141307830810547e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.404166293144226074e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.405123281478881836e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.406117534637451172e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.407112073898315430e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.408112716674804688e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.409114885330200195e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.410121679306030273e+01,2.926764461394601540e+02,-1.508641909502138340e-12
6.411127090454101562e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.412130331993103027e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.413124704360961914e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.414133048057556152e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.415128540992736816e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.416130781173706055e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.417146754264831543e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.418168449401855469e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.419161581993103027e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.420162963867187500e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.421155166625976562e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.422159028053283691e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.423167276382446289e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.424145627021789551e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.425118470191955566e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.426118969917297363e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.427117514610290527e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.428127121925354004e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.429142975807189941e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.430164027214050293e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.431173849105834961e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.432160973548889160e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.433151078224182129e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.434162449836730957e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.435167741775512695e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.436166596412658691e+01,2.926764461394601540e+02,-1.524214468113713710e-12
6.437176752090454102e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.438149809837341309e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.439184808731079102e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.440172696113586426e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.441181516647338867e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.442190384864807129e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.443171858787536621e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.444138026237487793e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.445115256309509277e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.446101188659667969e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.447103548049926758e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.448093914985656738e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.449109292030334473e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.450114107131958008e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.451132869720458984e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.452173447608947754e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.453160643577575684e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.454158329963684082e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.455151009559631348e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.456163382530212402e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.457175779342651367e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.458165693283081055e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.459145784378051758e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.460179495811462402e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.461160755157470703e+01,2.926764461394601540e+02,-1.539925781399483887e-12
6.462175893783569336e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.463133692741394043e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.464114189147949219e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.465107154846191406e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.466105794906616211e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.467106294631958008e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.468106961250305176e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.469110584259033203e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.470127892494201660e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.471168875694274902e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.472197151184082031e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.473173856735229492e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.474177289009094238e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.475165295600891113e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.476182770729064941e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.477172541618347168e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.478163599967956543e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.479179525375366211e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.480181932449340820e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.481162977218627930e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.482177710533142090e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.483161115646362305e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.484140276908874512e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.485112929344177246e+01,2.926764461394601540e+02,-1.555600373837354200e-12
6.486101317405700684e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.487102508544921875e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.488090157508850098e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.489098334312438965e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.490108704566955566e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.491117763519287109e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.492150163650512695e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.493141579627990723e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.494156980514526367e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.495142531394958496e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.496166920661926270e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.497171521186828613e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.498165440559387207e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.499154138565063477e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.500182580947875977e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.501166892051696777e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.502188110351562500e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.503172063827514648e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.504165339469909668e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.505120539665222168e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.506114411354064941e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.507101535797119141e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.508094692230224609e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.509111285209655762e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.510108494758605957e+01,2.926764461394601540e+02,-1.571128636937433791e-12
6.511111330986022949e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.512128210067749023e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.513138151168823242e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.514116144180297852e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.515112471580505371e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.516158032417297363e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.517193675041198730e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.518167853355407715e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.519157862663269043e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.520177984237670898e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.521163535118103027e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.522169780731201172e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.523208785057067871e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.524200129508972168e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.525140142440795898e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.526116418838500977e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.527106428146362305e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.528111052513122559e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.529109287261962891e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.530120015144348145e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.531145071983337402e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.532193064689636230e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.533168196678161621e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.534185290336608887e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.535215759277343750e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.536185455322265625e+01,2.926764461394601540e+02,-1.586689350521647444e-12
6.537152576446533203e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.538143777847290039e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.539148712158203125e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.540149927139282227e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.541143488883972168e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.542150354385375977e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.543134737014770508e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.544135379791259766e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.545117521286010742e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.546117067337036133e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.547122216224670410e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.548109412193298340e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.549107718467712402e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.550116753578186035e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.551107931137084961e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.552121877670288086e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.553109312057495117e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.554153180122375488e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.555129146575927734e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.556187319755554199e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.557174348831176758e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.558166432380676270e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.559157204627990723e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.560157203674316406e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.561212086677551270e+01,2.926764461394601540e+02,-1.602394682564875757e-12
6.562151002883911133e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.563120222091674805e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.564103555679321289e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.565103721618652344e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.566106367111206055e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.567096281051635742e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.568106698989868164e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.569114136695861816e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.570113134384155273e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.571123766899108887e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.572170090675354004e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.573162817955017090e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.574168705940246582e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.575186634063720703e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.576181030273437500e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.577171397209167480e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.578193926811218262e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.579156756401062012e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.580189514160156250e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.581160116195678711e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.582169079780578613e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.583168673515319824e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.584195113182067871e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.585153245925903320e+01,2.926764461394601540e+02,-1.618067039598332544e-12
6.586119627952575684e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.587117075920104980e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.588110566139221191e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.589102745056152344e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.590106010437011719e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.591127324104309082e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.592183279991149902e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.593148040771484375e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.594164371490478516e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.595140027999877930e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.596176123619079590e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.597175979614257812e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.598164653778076172e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.599164676666259766e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.600164628028869629e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.601150870323181152e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.602171349525451660e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.603163123130798340e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.604176354408264160e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.605143761634826660e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.606128883361816406e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.607111573219299316e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.608103108406066895e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.609096598625183105e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.610095381736755371e+01,2.926764461394601540e+02,-1.633595204559818467e-12
6.611109066009521484e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.612112951278686523e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.613111519813537598e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.614117622375488281e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.615101790428161621e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.616116213798522949e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.617144155502319336e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.618169069290161133e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.619163107872009277e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.620144414901733398e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.621158933639526367e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.622180175781250000e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.623171854019165039e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.624173831939697266e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.625156903266906738e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.626134037971496582e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.627116370201110840e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.628117394447326660e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.629124903678894043e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.630118536949157715e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.631141495704650879e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.632159066200256348e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.633145809173583984e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.634204244613647461e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.635230827331542969e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.636184144020080566e+01,2.926764461394601540e+02,-1.649156888491174655e-12
6.637185192108154297e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.638146018981933594e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.639138507843017578e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.640144419670104980e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.641160130500793457e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.642145800590515137e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.643131589889526367e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.644154167175292969e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.645147728919982910e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.646125555038452148e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.647116994857788086e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.648137211799621582e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.649122691154479980e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.650128030776977539e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.651166915893554688e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.652172422409057617e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.653160572052001953e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.654168128967285156e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.655177116394042969e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.656178617477416992e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.657161760330200195e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.658151531219482422e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.659169006347656250e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.660186290740966797e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.661170864105224609e+01,2.926764461394601540e+02,-1.664863560121506442e-12
6.662183928489685059e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.663149070739746094e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.664151477813720703e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.665154600143432617e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.666124320030212402e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.667110633850097656e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.668109011650085449e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.669100952148437500e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.670112729072570801e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.671121597290039062e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.672137236595153809e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.673152971267700195e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.674208736419677734e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.675171136856079102e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.676136183738708496e+01,2.926764461394601540e+02,-1.680537199550559639e-12
