1.775808191299438477e+02,8.782579697879996372e-01
1.776831514835357666e+02,8.782590511452055271e-01
1.777826774120330811e+02,8.782585189185695418e-01
1.778806850910186768e+02,8.782630902269894513e-01
1.779808757305145264e+02,8.782637250138296547e-01
1.780810778141021729e+02,8.782678422360051806e-01
1.781858179569244385e+02,8.782669499880552122e-01
1.782832398414611816e+02,8.782678390032341298e-01
1.783808698654174805e+02,8.782725099477498576e-01
1.784843721389770508e+02,8.782761229921861590e-01
1.785848472118377686e+02,8.782768324236327473e-01
1.786804938316345215e+02,8.782794084268135126e-01
1.787806067466735840e+02,8.782821554554538501e-01
1.788808100223541260e+02,8.782841659510819410e-01
1.789806888103485107e+02,8.782844181318624210e-01
1.790830669403076172e+02,8.782885973216456588e-01
1.791837706565856934e+02,8.782889955096234713e-01
1.792852420806884766e+02,8.782927316787780825e-01
1.793849182128906250e+02,8.782928015050793791e-01
1.794858777523040771e+02,8.782919747411643829e-01
1.795805301666259766e+02,8.782883113135810937e-01
1.796811959743499756e+02,8.782882426097878836e-01
1.797806124687194824e+02,8.782915931179102742e-01
1.798809933662414551e+02,8.782921120063491571e-01
1.799838204383850098e+02,8.782945022429154980e-01
1.800852754116058350e+02,8.782943116087317259e-01
1.801798849105834961e+02,8.782949646514753850e-01
1.802832670211791992e+02,8.782953318949558996e-01
1.803796722888946533e+02,8.782934261114551111e-01
1.804833290576934814e+02,8.782923306221925852e-01
1.805839741230010986e+02,8.782944710835445257e-01
1.806797904968261719e+02,8.782947724137438739e-01
1.807796077728271484e+02,8.782945112543735222e-01
1.808829925060272217e+02,8.782970071606085449e-01
1.809852287769317627e+02,8.782999929662083094e-01
1.810797739028930664e+02,8.783028244997627132e-01
1.811796565055847168e+02,8.783022272766634053e-01
1.812796335220336914e+02,8.783018547791379138e-01
1.813816423416137695e+02,8.783022207524320280e-01
1.814869890213012695e+02,8.783029993822518700e-01
1.815860221385955811e+02,8.783092669179689560e-01
1.816800718307495117e+02,8.783172651247317386e-01
1.817808475494384766e+02,8.783117901374658532e-01
1.818838698863983154e+02,8.783160976517414564e-01
1.819795596599578857e+02,8.783173933254233567e-01
1.820815417766571045e+02,8.783215941015996009e-01
1.821819148063659668e+02,8.783248352902387479e-01
1.822843437194824219e+02,8.783245951692993936e-01
1.823843655586242676e+02,8.783311625953001966e-01
1.824804270267486572e+02,8.783267251096366079e-01
1.825804891586303711e+02,8.783291318311980955e-01
1.826860289573669434e+02,8.783319020526054732e-01
1.827838692665100098e+02,8.783312265967885279e-01
1.828879394531250000e+02,8.783349780105461635e-01
1.829822466373443604e+02,8.783384287764683940e-01
1.830805819034576416e+02,8.783388972531440686e-01
1.831860716342926025e+02,8.783392433834950053e-01
1.832862105369567871e+02,8.783379669650567267e-01
1.833797354698181152e+02,8.783373367737171700e-01
1.834829928874969482e+02,8.783390208460785109e-01
1.835856504440307617e+02,8.783409305169849191e-01
1.836795735359191895e+02,8.783414027185433293e-01
1.837842321395874023e+02,8.783461277062674100e-01
1.838846046924591064e+02,8.783433104453116647e-01
1.839842162132263184e+02,8.783472773573438586e-01
1.840799515247344971e+02,8.783425163961248172e-01
1.841808421611785889e+02,8.783428370828852971e-01
1.842796821594238281e+02,8.783431350194221832e-01
1.843799786567687988e+02,8.783470520229457179e-01
1.844831147193908691e+02,8.783456600011191329e-01
1.845795948505401611e+02,8.783431887193119403e-01
1.846838591098785400e+02,8.783419246505840272e-01
1.847798740863800049e+02,8.783411821100435279e-01
1.848795950412750244e+02,8.783368506599316117e-01
1.849834842681884766e+02,8.783369491997031764e-01
1.850797142982482910e+02,8.783371121046489316e-01
1.851842427253723145e+02,8.783331569236116909e-01
1.852796976566314697e+02,8.783366229371368794e-01
1.853833756446838379e+02,8.783361985080736511e-01
1.854796323776245117e+02,8.783349036922127873e-01
1.855866937637329102e+02,8.783362096737584723e-01
1.856799359321594238e+02,8.783351040401039533e-01
1.857797806262969971e+02,8.783404519052129267e-01
1.858851292133331299e+02,8.783346571358211508e-01
1.859797222614288330e+02,8.783363500965228887e-01
1.860797805786132812e+02,8.783370659846272410e-01
1.861843519210815430e+02,8.783392061466136491e-01
1.862807188034057617e+02,8.783364581095914891e-01
1.863831720352172852e+02,8.783392025633881550e-01
1.864797728061676025e+02,8.783384899546371472e-01
1.865843107700347900e+02,8.783405065726244132e-01
1.866808586120605469e+02,8.783415495074781143e-01
1.867837522029876709e+02,8.783410959444986066e-01
1.868794264793395996e+02,8.783383524180898849e-01
1.869789173603057861e+02,8.783407058650619659e-01
1.870869908332824707e+02,8.783437686766841779e-01
1.871837542057037354e+02,8.783408952492238742e-01
1.872873442173004150e+02,8.783398034394900300e-01
1.873844268321990967e+02,8.783426123099875582e-01
1.874876930713653564e+02,8.783406144570431451e-01
1.875806772708892822e+02,8.783426157760181319e-01
1.876807558536529541e+02,8.783404743526211922e-01
1.877854547500610352e+02,8.783391325973598507e-01
1.878794443607330322e+02,8.783400661452293035e-01
1.879856026172637939e+02,8.783405098766574604e-01
1.880798101425170898e+02,8.783365274538283973e-01
1.881795122623443604e+02,8.783369104235363434e-01
1.882804248332977295e+02,8.783341854523226688e-01
1.883800966739654541e+02,8.783316592980827675e-01
1.884801254272460938e+02,8.783312389975477252e-01
1.885794763565063477e+02,8.783294141767991059e-01
1.886794369220733643e+02,8.783307602294486705e-01
1.887854900360107422e+02,8.783329941116332362e-01
1.888795342445373535e+02,8.783303668506903250e-01
1.889799070358276367e+02,8.783323130819268298e-01
1.890829241275787354e+02,8.783283217280167809e-01
1.891842982769012451e+02,8.783221528276642376e-01
1.892797737121582031e+02,8.783235980910570895e-01
1.893805553913116455e+02,8.783253083567370556e-01
1.894786233901977539e+02,8.783283581685088492e-01
1.895858011245727539e+02,8.783254077070843380e-01
1.896843836307525635e+02,8.783265851329477014e-01
1.897796673774719238e+02,8.783298419603506879e-01
1.898798599243164062e+02,8.783307521168669529e-01
1.899857904911041260e+02,8.783302254458510427e-01
1.900794670581817627e+02,8.783254518568347491e-01
1.901796431541442871e+02,8.783196862700135554e-01
1.902870402336120605e+02,8.783235655366112837e-01
1.903826045989990234e+02,8.783216278799734766e-01
1.904790730476379395e+02,8.783171370989290017e-01
1.905831823348999023e+02,8.783136762122928376e-01
1.906796410083770752e+02,8.783143433109448228e-01
1.907819766998291016e+02,8.783168035217976399e-01
1.908832106590270996e+02,8.783163246119281009e-01
1.909798800945281982e+02,8.783125042568408203e-01
1.910867135524749756e+02,8.783140879004147639e-01
1.911793961524963379e+02,8.783132152205037624e-01
1.912843031883239746e+02,8.783121098449817588e-01
1.913836510181427002e+02,8.783120684139718026e-01
1.914787762165069580e+02,8.783126600541977247e-01
1.915794372558593750e+02,8.783072649403710352e-01
1.916788384914398193e+02,8.783038707351343843e-01
1.917791051864624023e+02,8.783083617499998219e-01
1.918865404129028320e+02,8.783047788783747700e-01
1.919828472137451172e+02,8.783010538406998968e-01
1.920797934532165527e+02,8.783021942076821853e-01
1.921795222759246826e+02,8.782959052813426037e-01
1.922784144878387451e+02,8.782911353594533566e-01
1.923825957775115967e+02,8.782930206883714508e-01
1.924830980300903320e+02,8.782952179437464313e-01
1.925859148502349854e+02,8.782905707823198682e-01
1.926888141632080078e+02,8.782877764991658953e-01
1.927782604694366455e+02,8.782883447581704139e-01
1.928861525058746338e+02,8.782895530839124332e-01
1.929783513545989990e+02,8.782883028831784955e-01
1.930785162448883057e+02,8.782928322213399142e-01
1.931786687374114990e+02,8.782894400260466972e-01
1.932847044467926025e+02,8.782915274328907396e-01
1.933784275054931641e+02,8.782932760031268993e-01
1.934786341190338135e+02,8.782885915723798176e-01
1.935947086811065674e+02,8.782837666412997013e-01
1.936795396804809570e+02,8.782893574518411128e-01
1.937788624763488770e+02,8.782861171081280949e-01
1.938788380622863770e+02,8.782874276891899923e-01
1.939787378311157227e+02,8.782907597215160456e-01
1.940786664485931396e+02,8.782909845340842736e-01
1.941855316162109375e+02,8.782924412921999657e-01
1.942789347171783447e+02,8.782934600861551644e-01
1.943786854743957520e+02,8.782933513159731920e-01
1.944863920211791992e+02,8.782985112802683680e-01
1.945820753574371338e+02,8.783009056901268652e-01
1.946792891025543213e+02,8.782970925038771082e-01
1.947789976596832275e+02,8.783016741561028295e-01
1.948784604072570801e+02,8.783007225779766447e-01
1.949848537445068359e+02,8.782986320994519147e-01
1.950787475109100342e+02,8.783036548399557608e-01
1.951791505813598633e+02,8.783014025805395697e-01
1.952789437770843506e+02,8.783026324061833368e-01
1.953859190940856934e+02,8.783062488901566267e-01
1.954829666614532471e+02,8.783017549995658646e-01
1.955788519382476807e+02,8.782987931914060242e-01
1.956796655654907227e+02,8.782938588671110880e-01
1.957849624156951904e+02,8.782989893115411562e-01
1.958793134689331055e+02,8.782992478664406466e-01
1.959786272048950195e+02,8.783018188464647436e-01
1.960838315486907959e+02,8.783034540458022343e-01
1.961834049224853516e+02,8.783086395203506536e-01
1.962789134979248047e+02,8.783076919936633198e-01
1.963786528110504150e+02,8.783080499599544844e-01
1.964786417484283447e+02,8.783028240225313477e-01
1.965790946483612061e+02,8.783027977121113938e-01
1.966784386634826660e+02,8.783023292074765287e-01
1.967784245014190674e+02,8.783019956093217617e-01
1.968790283203125000e+02,8.783082567255229289e-01
1.969792640209197998e+02,8.783100211961681891e-01
1.970785481929779053e+02,8.783134596847947950e-01
1.971791300773620605e+02,8.783159872721658656e-01
1.972789754867553711e+02,8.783151778771607354e-01
1.973788130283355713e+02,8.783168214420330466e-01
1.974838306903839111e+02,8.783132185524672453e-01
1.975784873962402344e+02,8.783116466418976476e-01
1.976791386604309082e+02,8.783164495861798260e-01
1.977790017127990723e+02,8.783122623623034197e-01
1.978837244510650635e+02,8.783121727167373383e-01
1.979836323261260986e+02,8.783163048908735338e-01
1.980790214538574219e+02,8.783114813796708553e-01
1.981869516372680664e+02,8.783172440592317276e-01
1.982791602611541748e+02,8.783166515144625874e-01
1.983785023689270020e+02,8.783173748290571403e-01
1.984848921298980713e+02,8.783228972886896191e-01
1.985813131332397461e+02,8.783205097503207215e-01
1.986784920692443848e+02,8.783195125403376879e-01
1.987836894989013672e+02,8.783163685603753157e-01
1.988814394474029541e+02,8.783177138059033995e-01
1.989790437221527100e+02,8.783208931272942221e-01
1.990789780616760254e+02,8.783266247814209837e-01
1.991844048500061035e+02,8.783280008797553773e-01
1.992788131237030029e+02,8.783283941129702566e-01
1.993880689144134521e+02,8.783271459804226078e-01
1.994782040119171143e+02,8.783297865535089066e-01
1.995775797367095947e+02,8.783282133386431934e-01
1.996785495281219482e+02,8.783296991255209463e-01
1.997793481349945068e+02,8.783279489615963831e-01
1.998813467025756836e+02,8.783281915250564786e-01
1.999824216365814209e+02,8.783288360934411454e-01
2.000817632675170898e+02,8.783224829875474482e-01
2.001791343688964844e+02,8.783203366817768920e-01
2.002787437438964844e+02,8.783193747530284590e-01
2.003867290019989014e+02,8.783228330343235690e-01
2.004837019443511963e+02,8.783184974454671945e-01
2.005787875652313232e+02,8.783133317886976377e-01
2.006884500980377197e+02,8.783142415196516506e-01
2.007838354110717773e+02,8.783187390788107507e-01
2.008789196014404297e+02,8.783211482137426307e-01
2.009791924953460693e+02,8.783207713426205432e-01
2.010787062644958496e+02,8.783208343501770488e-01
2.011883058547973633e+02,8.783165909468415578e-01
2.012814354896545410e+02,8.783214270158599124e-01
2.013814272880554199e+02,8.783230921941259650e-01
2.014787373542785645e+02,8.783208925480027185e-01
2.015830836296081543e+02,8.783196970956620442e-01
2.016811864376068115e+02,8.783200452953111581e-01
2.017848038673400879e+02,8.783275732410914527e-01
2.018858458995819092e+02,8.783251411084069815e-01
2.019840042591094971e+02,8.783216063524299511e-01
2.020816154479980469e+02,8.783218499940320667e-01
2.021782135963439941e+02,8.783206280887405626e-01
2.022841372489929199e+02,8.783198291618123932e-01
2.023825080394744873e+02,8.783185399561647122e-01
2.024834225177764893e+02,8.783231328471668986e-01
2.025848283767700195e+02,8.783188219326997226e-01
2.026852276325225830e+02,8.783206885956877930e-01
2.027814469337463379e+02,8.783220816475232340e-01
2.028815772533416748e+02,8.783232416927937436e-01
2.029860620498657227e+02,8.783252871530349282e-01
2.030857520103454590e+02,8.783216719539042039e-01
2.031865549087524414e+02,8.783271668166202639e-01
2.032812905311584473e+02,8.783302075556861377e-01
2.033847277164459229e+02,8.783301708383128847e-01
2.034858095645904541e+02,8.783311299444402920e-01
2.035833308696746826e+02,8.783336737813444151e-01
2.036779739856719971e+02,8.783304107695319995e-01
2.037853922843933105e+02,8.783306962943067120e-01
2.038791379928588867e+02,8.783360917188469674e-01
2.039780662059783936e+02,8.783355770405122387e-01
2.040814816951751709e+02,8.783385982240662360e-01
2.041794035434722900e+02,8.783355703949993210e-01
2.042853748798370361e+02,8.783364128510673385e-01
2.043902263641357422e+02,8.783375177377309440e-01
2.044820981025695801e+02,8.783339317510413524e-01
2.045849375724792480e+02,8.783375578501256831e-01
2.046812915802001953e+02,8.783335503468572281e-01
2.047783274650573730e+02,8.783324556411140627e-01
2.048865177631378174e+02,8.783331129742661947e-01
2.049834620952606201e+02,8.783309607008742415e-01
2.050804371833801270e+02,8.783338502426905059e-01
2.051810572147369385e+02,8.783323327782466272e-01
2.052901546955108643e+02,8.783402131789196376e-01
2.053868005275726318e+02,8.783415532717083751e-01
2.054801084995269775e+02,8.783418648682156382e-01
2.055821251869201660e+02,8.783486236199535835e-01
2.056824951171875000e+02,8.783511189856951784e-01
2.057812881469726562e+02,8.783498227056676377e-01
2.058820111751556396e+02,8.783503621600702305e-01
2.059810845851898193e+02,8.783523755892109763e-01
2.060831067562103271e+02,8.783557655838075684e-01
2.061819698810577393e+02,8.783495337725722996e-01
2.062883434295654297e+02,8.783526247838012724e-01
2.063829650878906250e+02,8.783581983090824608e-01
2.064854018688201904e+02,8.783558176345268587e-01
2.065830774307250977e+02,8.783572798995755715e-01
2.066818785667419434e+02,8.783559389239835591e-01
2.067812004089355469e+02,8.783546332431980685e-01
2.068867328166961670e+02,8.783560850407599041e-01
2.069831912517547607e+02,8.783575284443670972e-01
2.070835781097412109e+02,8.783581732250494989e-01
2.071846010684967041e+02,8.783572420134022618e-01
2.072801623344421387e+02,8.783539430329934117e-01
2.073874740600585938e+02,8.783543187198615820e-01
2.074835350513458252e+02,8.783562095418802063e-01
2.075823440551757812e+02,8.783582085096371950e-01
2.076809041500091553e+02,8.783616198442867340e-01
2.077809579372406006e+02,8.783552305380259995e-01
2.078810064792633057e+02,8.783525130196396802e-01
2.079803280830383301e+02,8.783528152710703418e-01
2.080800909996032715e+02,8.783520586827289200e-01
2.081825039386749268e+02,8.783538680212903405e-01
2.082822778224945068e+02,8.783551564354056262e-01
2.083846216201782227e+02,8.783523711911442877e-01
2.084822463989257812e+02,8.783530718459306996e-01
2.085829830169677734e+02,8.783539041761787569e-01
2.086835703849792480e+02,8.783569430482197626e-01
2.087800464630126953e+02,8.783570097039677949e-01
2.088874418735504150e+02,8.783527799263095570e-01
2.089799971580505371e+02,8.783499691580115565e-01
2.090825626850128174e+02,8.783492799775833859e-01
2.091887426376342773e+02,8.783465237096151901e-01
2.092800164222717285e+02,8.783446148268484466e-01
2.093864452838897705e+02,8.783451334763066054e-01
2.094835658073425293e+02,8.783409214821032984e-01
2.095869433879852295e+02,8.783387410832328435e-01
2.096800501346588135e+02,8.783362158031582378e-01
2.097812373638153076e+02,8.783340017992991022e-01
2.098803195953369141e+02,8.783361872106870694e-01
2.099812607765197754e+02,8.783350116342795166e-01
2.100817484855651855e+02,8.783387388977754728e-01
2.101839015483856201e+02,8.783370051272890722e-01
2.102813210487365723e+02,8.783345323382160119e-01
2.103820796012878418e+02,8.783381165513240996e-01
2.104830560684204102e+02,8.783407899465026647e-01
2.105813853740692139e+02,8.783418982285718934e-01
2.106874103546142578e+02,8.783409531920841617e-01
2.107816228866577148e+02,8.783414929293945628e-01
2.108807916641235352e+02,8.783418346435239998e-01
2.109833850860595703e+02,8.783430306792111564e-01
2.110812098979949951e+02,8.783409570666365074e-01
2.111819674968719482e+02,8.783473527077227949e-01
2.112817695140838623e+02,8.783494507256986994e-01
2.113869485855102539e+02,8.783530158779364605e-01
2.114816026687622070e+02,8.783540615170033483e-01
2.115825335979461670e+02,8.783513501511803767e-01
2.116809663772583008e+02,8.783530921147015835e-01
2.117821736335754395e+02,8.783530983376388601e-01
2.118800742626190186e+02,8.783515495784726124e-01
2.119818911552429199e+02,8.783550516804464747e-01
2.120838139057159424e+02,8.783554574119633029e-01
2.121818528175354004e+02,8.783541542428663362e-01
2.122814593315124512e+02,8.783537293158825143e-01
2.123857467174530029e+02,8.783540744468185668e-01
2.124843621253967285e+02,8.783561924576138713e-01
2.125800302028656006e+02,8.783566283805845920e-01
2.126804404258728027e+02,8.783565467331607701e-01
2.127858960628509521e+02,8.783508777233144382e-01
2.128819472789764404e+02,8.783543337584110988e-01
2.129808516502380371e+02,8.803260008972899620e-01
2.130859711170196533e+02,8.783486473143335971e-01
2.131832027435302734e+02,8.783472160538134954e-01
2.132802188396453857e+02,8.783438577437194805e-01
2.133825116157531738e+02,8.783409066198840653e-01
2.134800393581390381e+02,8.783386672898350067e-01
2.135834255218505859e+02,8.783436881356554427e-01
2.136803116798400879e+02,8.783404786881908732e-01
2.137841074466705322e+02,8.783402258199911605e-01
2.138854699134826660e+02,8.783392590576730719e-01
2.139851715564727783e+02,8.783392663778817333e-01
2.140827083587646484e+02,8.783398693363605458e-01
2.141793487071990967e+02,8.803168224940559616e-01
2.142835271358489990e+02,8.783360977909293599e-01
2.143815746307373047e+02,8.783384670861367205e-01
2.144791088104248047e+02,8.783340375611138340e-01
2.145804481506347656e+02,8.783304898024218987e-01
2.146790635585784912e+02,8.783300711949153516e-01
2.147805876731872559e+02,8.783311511748149725e-01
2.148802959918975830e+02,8.783297197285081515e-01
2.149794790744781494e+02,8.783268505634536094e-01
2.150845055580139160e+02,8.783216614505783282e-01
2.151801218986511230e+02,8.783238327025437719e-01
2.152841629981994629e+02,8.783195904931824227e-01
2.153843035697937012e+02,8.783175668499275668e-01
2.154865665435791016e+02,8.783157208944619709e-01
2.155840830802917480e+02,8.783144440824124377e-01
2.156839988231658936e+02,8.783120998813757074e-01
2.157791810035705566e+02,8.783069336936586424e-01
2.158800520896911621e+02,8.783025546475098366e-01
2.159811918735504150e+02,8.783058668066062724e-01
2.160828340053558350e+02,8.783056085739260332e-01
2.161801612377166748e+02,8.783057581472484276e-01
2.162829122543334961e+02,8.783057087891161796e-01
2.163847424983978271e+02,8.783044526243729555e-01
2.164857282638549805e+02,8.783055081446802248e-01
2.165794045925140381e+02,8.783096530511931288e-01
2.166798315048217773e+02,8.783078218676545479e-01
2.167788341045379639e+02,8.783095146480820459e-01
2.168833885192871094e+02,8.783068637099433751e-01
2.169789390563964844e+02,8.783029945173588260e-01
2.170806522369384766e+02,8.783025590902198143e-01
2.171856720447540283e+02,8.783011650378984569e-01
2.172800590991973877e+02,8.783018730085011549e-01
2.173854973316192627e+02,8.783027484420556918e-01
2.174820206165313721e+02,8.783049394930703135e-01
2.175792217254638672e+02,8.783087503519303452e-01
2.176799538135528564e+02,8.783115429264637397e-01
2.177799279689788818e+02,8.783139475403861640e-01
2.178872437477111816e+02,8.783176694841515753e-01
2.179854388236999512e+02,8.783189627053883397e-01
2.180807025432586670e+02,8.783193568043817789e-01
2.181840808391571045e+02,8.783204354133756775e-01
2.182844271659851074e+02,8.783203609937408896e-01
2.183792719841003418e+02,8.783244479051739440e-01
2.184799582958221436e+02,8.783221838014391158e-01
2.185795643329620361e+02,8.783182316189231953e-01
2.186840391159057617e+02,8.783178933005613143e-01
2.187829387187957764e+02,8.783152628562788111e-01
2.188853383064270020e+02,8.783136708013047356e-01
2.189788877964019775e+02,8.783127458528939835e-01
2.190836393833160400e+02,8.783126044319028436e-01
2.191791751384735107e+02,8.783145544193384779e-01
2.192860798835754395e+02,8.783104827115076896e-01
2.193790500164031982e+02,8.783112925799507753e-01
2.194827914237976074e+02,8.783112257926849464e-01
2.195790464878082275e+02,8.783078957846727208e-01
2.196856923103332520e+02,8.783057405412566521e-01
2.197787795066833496e+02,8.783027589249735589e-01
2.198824505805969238e+02,8.782977628051639174e-01
2.199790816307067871e+02,8.782956733260427473e-01
2.200837528705596924e+02,8.782922119733220789e-01
2.201791102886199951e+02,8.782883236568446161e-01
2.202803664207458496e+02,8.782858466006877585e-01
2.203847196102142334e+02,8.782842542930191509e-01
2.204789981842041016e+02,8.782815876113122533e-01
2.205796546936035156e+02,8.782800746310619466e-01
2.206835610866546631e+02,8.782790934566939711e-01
2.207793374061584473e+02,8.782772294067250352e-01
2.208798856735229492e+02,8.782736156923370840e-01
2.209792461395263672e+02,8.782729694492935613e-01
2.210856132507324219e+02,8.782697198244511227e-01
2.211841406822204590e+02,8.782662670236456304e-01
2.212789976596832275e+02,8.782620460001306917e-01
2.213814499378204346e+02,8.782582857650357289e-01
2.214851691722869873e+02,8.782557657220435576e-01
2.215787539482116699e+02,8.782597835006711318e-01
2.216828989982604980e+02,8.782602966547409240e-01
2.217799937725067139e+02,8.782606330580731147e-01
2.218794951438903809e+02,8.782633704948223929e-01
2.219819948673248291e+02,8.782622081426605387e-01
2.220790617465972900e+02,8.782647263219325318e-01
2.221834468841552734e+02,8.782645643579509720e-01
2.222829174995422363e+02,8.782681470165966120e-01
2.223836455345153809e+02,8.782698915138131834e-01
2.224789824485778809e+02,8.782725585436539362e-01
2.225789852142333984e+02,8.782751143373638270e-01
2.226823170185089111e+02,8.782744573217396988e-01
2.227792553901672363e+02,8.782706489992330168e-01
2.228792679309844971e+02,8.782688167304436577e-01
2.229795300960540771e+02,8.782723320492015207e-01
2.230793910026550293e+02,8.782723265891628772e-01
2.231809763908386230e+02,8.782726228840177507e-01
2.232790215015411377e+02,8.782717571418714453e-01
2.233823771476745605e+02,8.782722182815211331e-01
2.234840488433837891e+02,8.782623628160888263e-01
2.235827374458312988e+02,8.782623860392748671e-01
2.236792614459991455e+02,8.782564420111707015e-01
2.237842254638671875e+02,8.782577605239912932e-01
2.238833155632019043e+02,8.782552065055667656e-01
2.239787907600402832e+02,8.782584065066664225e-01
2.240787312984466553e+02,8.782572046239989216e-01
2.241831572055816650e+02,8.782579147400487729e-01
2.242801740169525146e+02,8.782589614755481611e-01
2.243864493370056152e+02,8.782552287347696884e-01
2.244800450801849365e+02,8.782552200575339807e-01
2.245797936916351318e+02,8.782564260640925990e-01
2.246832866668701172e+02,8.782536261386741927e-01
2.247792115211486816e+02,8.782542350696966871e-01
2.248830840587615967e+02,8.782548168706512115e-01
2.249792926311492920e+02,8.782528078400427818e-01
2.250894930362701416e+02,8.782491207703433389e-01
2.251786925792694092e+02,8.782465721958155891e-01
2.252808253765106201e+02,8.782471100184030544e-01
2.253788394927978516e+02,8.782486312215577184e-01
2.254854750633239746e+02,8.782448542608831676e-01
2.255841770172119141e+02,8.782465532583599854e-01
2.256831548213958740e+02,8.782541725401676880e-01
2.257845823764801025e+02,8.782502396964522173e-01
2.258839354515075684e+02,8.782449281341514480e-01
2.259791607856750488e+02,8.782429122592541049e-01
2.260785913467407227e+02,8.782438178737659307e-01
2.261830143928527832e+02,8.782463605463011191e-01
2.262776434421539307e+02,8.782448801226024893e-01
2.263832759857177734e+02,8.782435006778965825e-01
2.264814276695251465e+02,8.782424884140348498e-01
2.265787918567657471e+02,8.782402203291451714e-01
2.266809692382812500e+02,8.782428565089851480e-01
2.267836568355560303e+02,8.782394668743764843e-01
2.268833477497100830e+02,8.782363585572231512e-01
2.269789917469024658e+02,8.782360574962105870e-01
2.270797045230865479e+02,8.782368661727911752e-01
2.271789672374725342e+02,8.782362250392410363e-01
2.272788710594177246e+02,8.782387027233417021e-01
2.273844029903411865e+02,8.782368611502359146e-01
2.274788122177124023e+02,8.782402723091751184e-01
2.275842399597167969e+02,8.782363162096267217e-01
2.276848249435424805e+02,8.782341653744353271e-01
2.277830016613006592e+02,8.782375698588116286e-01
2.278779172897338867e+02,8.782392283935627209e-01
2.279790139198303223e+02,8.782393440712389365e-01
2.280783309936523438e+02,8.782367935071694331e-01
2.281846487522125244e+02,8.782358878103875277e-01
2.282788915634155273e+02,8.782381991429003554e-01
2.283785185813903809e+02,8.782383675316614013e-01
2.284839818477630615e+02,8.782382085051041454e-01
2.285777354240417480e+02,8.782410825217817907e-01
2.286779127120971680e+02,8.782419334086204454e-01
2.287779350280761719e+02,8.782418001091644166e-01
2.288837420940399170e+02,8.782427149614959738e-01
2.289842188358306885e+02,8.782414020833468893e-01
2.290828435420989990e+02,8.782436760263219178e-01
2.291781382560729980e+02,8.782457296776633449e-01
2.292861843109130859e+02,8.782413992096562705e-01
2.293786511421203613e+02,8.782383475790354055e-01
2.294777088165283203e+02,8.782392041146259709e-01
2.295775067806243896e+02,8.782409198608746026e-01
2.296792082786560059e+02,8.782373141681714124e-01
2.297846279144287109e+02,8.782353537410224620e-01
2.298843839168548584e+02,8.782391814500195570e-01
2.299788658618927002e+02,8.782427402322201537e-01
2.300779075622558594e+02,8.782398293365828446e-01
2.301788907051086426e+02,8.782360648052355279e-01
2.302828493118286133e+02,8.782363559376441531e-01
2.303832185268402100e+02,8.782371860511730688e-01
2.304855647087097168e+02,8.782399479509733764e-01
2.305775656700134277e+02,8.782405475720875820e-01
2.306786570549011230e+02,8.782404524416932423e-01
2.307856721878051758e+02,8.782358705401602794e-01
2.308779413700103760e+02,8.782366844330796729e-01
2.309784853458404541e+02,8.782343368073912693e-01
2.310776560306549072e+02,8.782334253539780811e-01
2.311781525611877441e+02,8.782343711667022212e-01
2.312856714725494385e+02,8.782312965456937626e-01
2.313780517578125000e+02,8.782367443363725545e-01
2.314775590896606445e+02,8.782363205978331866e-01
2.315828685760498047e+02,8.782338934869744485e-01
2.316834678649902344e+02,8.782334113854064483e-01
2.317779703140258789e+02,8.782321053617402340e-01
2.318775098323822021e+02,8.782294329007576117e-01
2.319849791526794434e+02,8.782292688221867705e-01
2.320849564075469971e+02,8.782296093661692282e-01
2.321872951984405518e+02,8.782287689604205694e-01
2.322777028083801270e+02,8.782316300380353935e-01
2.323775942325592041e+02,8.782349608667858742e-01
2.324853379726409912e+02,8.782355451916750155e-01
2.325807256698608398e+02,8.782360717621708890e-01
2.326805691719055176e+02,8.782401788555278532e-01
2.327777571678161621e+02,8.782436085251309477e-01
2.328774147033691406e+02,8.782419948488273675e-01
2.329806435108184814e+02,8.782440139693471481e-01
2.330820293426513672e+02,8.782428798229762190e-01
2.331823854446411133e+02,8.782447689814047997e-01
2.332778379917144775e+02,8.782455088781313535e-01
2.333829102516174316e+02,8.782452593553194964e-01
2.334855914115905762e+02,8.782453348685886896e-01
2.335885431766510010e+02,8.782382208398311629e-01
2.336844372749328613e+02,8.782338517504055808e-01
2.337775769233703613e+02,8.782341116708376472e-01
2.338840827941894531e+02,8.782387229647672378e-01
2.339886453151702881e+02,8.782358047995678652e-01
2.340869898796081543e+02,8.782381270773980120e-01
2.341778800487518311e+02,8.782349490925933644e-01
2.342833969593048096e+02,8.782333243158136904e-01
2.343805396556854248e+02,8.782299504104249532e-01
2.344886045455932617e+02,8.782279562926780248e-01
2.345777895450592041e+02,8.782262880368857383e-01
2.346777288913726807e+02,8.782306880928747450e-01
2.347781097888946533e+02,8.782335932218884311e-01
2.348781714439392090e+02,8.782346987648876890e-01
2.349777724742889404e+02,8.782294549563911534e-01
2.350776422023773193e+02,8.782268170176269484e-01
2.351777968406677246e+02,8.782291442574078344e-01
2.352835493087768555e+02,8.782296305591322794e-01
2.353776311874389648e+02,8.782268120694499691e-01
2.354816813468933105e+02,8.782349813534803262e-01
2.355776274204254150e+02,8.782353133514102517e-01
2.356777937412261963e+02,8.782353252874640637e-01
2.357853152751922607e+02,8.782332550102824875e-01
