2.974163484573364258e+01,-2.999999999999999889e-01,-1.191522939077654497e+00,-1.174191528816666663e+00,-4.240028846085183156e-01,-6.205689261123525036e+00,1.529501477091123607e-01
2.975184392929077148e+01,-2.999999999999999889e-01,-1.192105659554133501e+00,-1.174191528816666663e+00,-4.231288038937998097e-01,-6.182056021327240636e+00,1.526119265904870015e-01
2.976147079467773438e+01,-2.999999999999999889e-01,-1.192224777663492885e+00,-1.174191528816666663e+00,-4.229501267297607336e-01,-6.179384086419741351e+00,1.528618489118068746e-01
2.977165508270263672e+01,-2.999999999999999889e-01,-1.192343895772852269e+00,-1.174191528816666663e+00,-4.227714495657216576e-01,-6.176712147938699715e+00,1.529021314005482024e-01
2.978170180320739746e+01,-2.999999999999999889e-01,-1.192463013882211653e+00,-1.174191528816666663e+00,-4.225927724016825815e-01,-6.174040205884113952e+00,1.529423871412984581e-01
2.979153728485107422e+01,-2.999999999999999889e-01,-1.192582131991571037e+00,-1.174191528816666663e+00,-4.224140952376435054e-01,-6.171368260255985838e+00,1.529826161340220037e-01
2.980173730850219727e+01,-2.999999999999999889e-01,-1.192701250100930421e+00,-1.174191528816666663e+00,-4.222354180736044293e-01,-6.168696311054313597e+00,1.530228183786830065e-01
2.981170868873596191e+01,-2.999999999999999889e-01,-1.192820368210289805e+00,-1.174191528816666663e+00,-4.220567409095653533e-01,-6.166024358279099005e+00,1.530629938752458008e-01
2.982154917716979980e+01,-2.999999999999999889e-01,-1.189475591804392440e+00,-1.174191528816666663e+00,-4.270739055184114008e-01,-6.315348445209377104e+00,1.558398181185932929e-01
2.983157205581665039e+01,-2.999999999999999889e-01,-1.187791259434865632e+00,-1.174191528816666663e+00,-4.296004040727016138e-01,-6.392090863084686880e+00,1.557913628783942905e-01
2.984165573120117188e+01,-2.999999999999999889e-01,-1.187835114343042564e+00,-1.174191528816666663e+00,-4.295346217104362152e-01,-6.391112631291147039e+00,1.550701240886156185e-01
2.985160422325134277e+01,-2.999999999999999889e-01,-1.187878969251219496e+00,-1.174191528816666663e+00,-4.294688393481708166e-01,-6.390134398181960051e+00,1.551260819895192988e-01
2.986154508590698242e+01,-2.999999999999999889e-01,-1.187922824159396429e+00,-1.174191528816666663e+00,-4.294030569859054181e-01,-6.389156163757125917e+00,1.551820300975600697e-01
2.987181639671325684e+01,-2.999999999999999889e-01,-1.187966679067573361e+00,-1.174191528816666663e+00,-4.293372746236400195e-01,-6.388177928016645524e+00,1.552379684127249138e-01
2.988174319267272949e+01,-2.999999999999999889e-01,-1.188010533975750294e+00,-1.174191528816666663e+00,-4.292714922613746209e-01,-6.387199690960516207e+00,1.552938969350005083e-01
2.989158415794372559e+01,-2.999999999999999889e-01,-1.188054388883927226e+00,-1.174191528816666663e+00,-4.292057098991092223e-01,-6.386221452588740632e+00,1.553498156643738914e-01
2.990158319473266602e+01,-2.999999999999999889e-01,-1.188098243792104158e+00,-1.174191528816666663e+00,-4.291399275368438238e-01,-6.385243212901317911e+00,1.554068227547941439e-01
2.991168069839477539e+01,-2.999999999999999889e-01,-1.184504614586068261e+00,-1.174191528816666663e+00,-4.345303713458976702e-01,-6.551234764563645285e+00,1.584684037090663966e-01
2.992150926589965820e+01,-2.999999999999999889e-01,-1.184491718635056756e+00,-1.174191528816666663e+00,-4.345497152724149270e-01,-6.551533640054171492e+00,1.568792599469981119e-01
2.993156147003173828e+01,-2.999999999999999889e-01,-1.184478822684045252e+00,-1.174191528816666663e+00,-4.345690591989321838e-01,-6.551832515931576673e+00,1.569470459423684128e-01
2.994156861305236816e+01,-2.999999999999999889e-01,-1.184465926733033747e+00,-1.174191528816666663e+00,-4.345884031254494406e-01,-6.552131392195860826e+00,1.570148349295945045e-01
2.995170474052429199e+01,-2.999999999999999889e-01,-1.184453030782022243e+00,-1.174191528816666663e+00,-4.346077470519666974e-01,-6.552430268847023065e+00,1.570826269086801341e-01
2.996149492263793945e+01,-2.999999999999999889e-01,-1.184440134831010738e+00,-1.174191528816666663e+00,-4.346270909784839542e-01,-6.552729145885065165e+00,1.571504218796293262e-01
2.997151899337768555e+01,-2.999999999999999889e-01,-1.184427238879999233e+00,-1.174191528816666663e+00,-4.346464349050012110e-01,-6.553028023309984462e+00,1.572182198424457999e-01
2.998179841041564941e+01,-2.999999999999999889e-01,-1.184414342928987729e+00,-1.174191528816666663e+00,-4.346657788315184678e-01,-6.553326901121782733e+00,1.574633430884821161e-01
2.999178481101989746e+01,-2.999999999999999889e-01,-1.184480913218174614e+00,-1.174191528816666663e+00,-4.345659233977381408e-01,-6.549961244818160111e+00,1.573667805492275640e-01
3.000164890289306641e+01,-2.999999999999999889e-01,-1.184469268294932931e+00,-1.174191528816666663e+00,-4.345833907826006648e-01,-6.550231970374086110e+00,1.574707877770759046e-01
3.001159453392028809e+01,-2.999999999999999889e-01,-1.184457623371691248e+00,-1.174191528816666663e+00,-4.346008581674631888e-01,-6.550502696279360215e+00,1.575384338998743472e-01
3.002156448364257812e+01,-2.999999999999999889e-01,-1.184445978448449566e+00,-1.174191528816666663e+00,-4.346183255523257127e-01,-6.550773422533981538e+00,1.576060827327283587e-01
3.003171014785766602e+01,-2.999999999999999889e-01,-1.184434333525207883e+00,-1.174191528816666663e+00,-4.346357929371882367e-01,-6.551044149137950967e+00,1.576737342756414639e-01
3.004161596298217773e+01,-2.999999999999999889e-01,-1.184422688601966200e+00,-1.174191528816666663e+00,-4.346532603220507607e-01,-6.551314876091267614e+00,1.577413885286171324e-01
3.005189752578735352e+01,-2.999999999999999889e-01,-1.184411043678724518e+00,-1.174191528816666663e+00,-4.346707277069132846e-01,-6.551585603393932367e+00,1.578090454916588614e-01
3.006182050704956055e+01,-2.999999999999999889e-01,-1.184399398755482835e+00,-1.174191528816666663e+00,-4.346881950917758086e-01,-6.551856331045945225e+00,1.576992694160367914e-01
3.007180738449096680e+01,-2.999999999999999889e-01,-1.184488212871419144e+00,-1.174191528816666663e+00,-4.345549739178713455e-01,-6.547538839736509964e+00,1.577827704039957146e-01
3.008175706863403320e+01,-2.999999999999999889e-01,-1.184478119873424440e+00,-1.174191528816666663e+00,-4.345701134148634015e-01,-6.547774643628260449e+00,1.578955444452464496e-01
3.009161925315856934e+01,-2.999999999999999889e-01,-1.184468026875429736e+00,-1.174191528816666663e+00,-4.345852529118554575e-01,-6.548010447822800728e+00,1.579627878979758815e-01
3.010165762901306152e+01,-2.999999999999999889e-01,-1.184457933877435032e+00,-1.174191528816666663e+00,-4.346003924088475134e-01,-6.548246252320130800e+00,1.580300337111711362e-01
3.011153721809387207e+01,-2.999999999999999889e-01,-1.184447840879440328e+00,-1.174191528816666663e+00,-4.346155319058395694e-01,-6.548482057120250666e+00,1.580972818848351558e-01
3.012158513069152832e+01,-2.999999999999999889e-01,-1.184437747881445624e+00,-1.174191528816666663e+00,-4.346306714028316254e-01,-6.548717862223160324e+00,1.581645324189710489e-01
3.013165760040283203e+01,-2.999999999999999889e-01,-1.184427654883450920e+00,-1.174191528816666663e+00,-4.346458108998236813e-01,-6.548953667628860664e+00,1.582317853135818131e-01
3.014148950576782227e+01,-2.999999999999999889e-01,-1.184417561885456216e+00,-1.174191528816666663e+00,-4.346609503968157373e-01,-6.549189473337349909e+00,1.582992728919024039e-01
3.015152072906494141e+01,-2.999999999999999889e-01,-1.184192831855047201e+00,-1.174191528816666663e+00,-4.349980454424292597e-01,-6.559057052606587668e+00,1.585398216813943273e-01
3.016150832176208496e+01,-2.999999999999999889e-01,-1.184179537234647528e+00,-1.174191528816666663e+00,-4.350179873730287694e-01,-6.559364908315148845e+00,1.585121576209812533e-01
3.017153739929199219e+01,-2.999999999999999889e-01,-1.184166242614247855e+00,-1.174191528816666663e+00,-4.350379293036282791e-01,-6.559672764422549207e+00,1.585800938819131589e-01
3.018165421485900879e+01,-2.999999999999999889e-01,-1.184152947993848182e+00,-1.174191528816666663e+00,-4.350578712342277887e-01,-6.559980620928788753e+00,1.586480332245988611e-01
3.019174337387084961e+01,-2.999999999999999889e-01,-1.184139653373448509e+00,-1.174191528816666663e+00,-4.350778131648272984e-01,-6.560288477833866594e+00,1.587159756490422735e-01
3.020171236991882324e+01,-2.999999999999999889e-01,-1.184126358753048835e+00,-1.174191528816666663e+00,-4.350977550954268080e-01,-6.560596335137781843e+00,1.587839211552474761e-01
3.021173572540283203e+01,-2.999999999999999889e-01,-1.184113064132649162e+00,-1.174191528816666663e+00,-4.351176970260263177e-01,-6.560904192840536275e+00,1.588518697432183824e-01
3.022169995307922363e+01,-2.999999999999999889e-01,-1.183916355299976075e+00,-1.174191528816666663e+00,-4.354127602750359483e-01,-6.569260294145609080e+00,1.590644722008509038e-01
3.023167967796325684e+01,-2.999999999999999889e-01,-1.182512091796311671e+00,-1.174191528816666663e+00,-4.375191555305325553e-01,-6.631602171513667265e+00,1.601690905689338862e-01
3.024145555496215820e+01,-2.999999999999999889e-01,-1.182475691452599342e+00,-1.174191528816666663e+00,-4.375737560461010478e-01,-6.632430002976998473e+00,1.596267709989866723e-01
3.025138664245605469e+01,-2.999999999999999889e-01,-1.182439291108887014e+00,-1.174191528816666663e+00,-4.376283565616695403e-01,-6.633257835532339719e+00,1.596996001860630510e-01
3.026157617568969727e+01,-2.999999999999999889e-01,-1.182402890765174686e+00,-1.174191528816666663e+00,-4.376829570772380329e-01,-6.634085669179691003e+00,1.597724376602064622e-01
3.027164363861083984e+01,-2.999999999999999889e-01,-1.182366490421462357e+00,-1.174191528816666663e+00,-4.377375575928065254e-01,-6.634913503919052324e+00,1.598452834214279250e-01
3.028188371658325195e+01,-2.999999999999999889e-01,-1.182330090077750029e+00,-1.174191528816666663e+00,-4.377921581083750180e-01,-6.635741339750424572e+00,1.599181374697382918e-01
3.029162216186523438e+01,-2.999999999999999889e-01,-1.182293689734037700e+00,-1.174191528816666663e+00,-4.378467586239435105e-01,-6.636569176673806858e+00,1.599909998051485260e-01
3.030170178413391113e+01,-2.999999999999999889e-01,-1.182257289390325372e+00,-1.174191528816666663e+00,-4.379013591395120031e-01,-6.637397014689198294e+00,1.600634826135393096e-01
3.031143665313720703e+01,-2.999999999999999889e-01,-1.180733209335461886e+00,-1.174191528816666663e+00,-4.401874792218072319e-01,-6.706511508077861450e+00,1.613660779105869636e-01
3.032160329818725586e+01,-2.999999999999999889e-01,-1.180673599781578931e+00,-1.174191528816666663e+00,-4.402768935526316652e-01,-6.707861646903063857e+00,1.607661852024573901e-01
3.033172559738159180e+01,-2.999999999999999889e-01,-1.180613990227695975e+00,-1.174191528816666663e+00,-4.403663078834560984e-01,-6.709211787516552228e+00,1.608439495735487501e-01
3.034148335456848145e+01,-2.999999999999999889e-01,-1.180554380673813020e+00,-1.174191528816666663e+00,-4.404557222142805317e-01,-6.710561929918326562e+00,1.609217274603614856e-01
3.035184335708618164e+01,-2.999999999999999889e-01,-1.180494771119930064e+00,-1.174191528816666663e+00,-4.405451365451049650e-01,-6.711912074108389525e+00,1.609995188629134433e-01
3.036192989349365234e+01,-2.999999999999999889e-01,-1.180435161566047109e+00,-1.174191528816666663e+00,-4.406345508759293983e-01,-6.713262220086737564e+00,1.610773237812225811e-01
3.037173748016357422e+01,-2.999999999999999889e-01,-1.180375552012164153e+00,-1.174191528816666663e+00,-4.407239652067538316e-01,-6.714612367853373343e+00,1.611551422153066904e-01
3.038164019584655762e+01,-2.999999999999999889e-01,-1.180315942458281198e+00,-1.174191528816666663e+00,-4.408133795375782649e-01,-6.715962517408294197e+00,1.614090643403436054e-01
3.039152336120605469e+01,-2.999999999999999889e-01,-1.186024092990783041e+00,-1.174191528816666663e+00,-4.322511537388254999e-01,-6.451341014388207284e+00,1.566003872617031112e-01
3.040153050422668457e+01,-2.999999999999999889e-01,-1.186055281353636914e+00,-1.174191528816666663e+00,-4.322043711945446898e-01,-6.450647858402518864e+00,1.592986110903622243e-01
3.041185712814331055e+01,-2.999999999999999889e-01,-1.186086469716490788e+00,-1.174191528816666663e+00,-4.321575886502638797e-01,-6.449954701481178887e+00,1.593575445002711477e-01
3.042160534858703613e+01,-2.999999999999999889e-01,-1.186117658079344661e+00,-1.174191528816666663e+00,-4.321108061059830696e-01,-6.449261543624189130e+00,1.594164709711209660e-01
3.043148040771484375e+01,-2.999999999999999889e-01,-1.186148846442198534e+00,-1.174191528816666663e+00,-4.320640235617022595e-01,-6.448568384831546929e+00,1.594753905029023255e-01
3.044150233268737793e+01,-2.999999999999999889e-01,-1.186180034805052408e+00,-1.174191528816666663e+00,-4.320172410174214495e-01,-6.447875225103254948e+00,1.595343030956058450e-01
3.045154380798339844e+01,-2.999999999999999889e-01,-1.186211223167906281e+00,-1.174191528816666663e+00,-4.319704584731406394e-01,-6.447182064439312299e+00,1.595932087492222262e-01
3.046164727210998535e+01,-2.999999999999999889e-01,-1.186242411530760155e+00,-1.174191528816666663e+00,-4.319236759288598293e-01,-6.446488902839718094e+00,1.594754482057221812e-01
3.047175621986389160e+01,-2.999999999999999889e-01,-1.193444162268324060e+00,-1.174191528816666663e+00,-4.211210498225139709e-01,-6.118302641711029999e+00,1.537358454017564990e-01
3.048145794868469238e+01,-2.999999999999999889e-01,-1.193586120782400561e+00,-1.174191528816666663e+00,-4.209081120513992191e-01,-6.115116711518900239e+00,1.570214059114103389e-01
3.049151396751403809e+01,-2.999999999999999889e-01,-1.193728079296477063e+00,-1.174191528816666663e+00,-4.206951742802844674e-01,-6.111930777068013576e+00,1.570569311757177566e-01
3.050154089927673340e+01,-2.999999999999999889e-01,-1.193870037810553564e+00,-1.174191528816666663e+00,-4.204822365091697156e-01,-6.108744838358371787e+00,1.570924245465893376e-01
3.051184940338134766e+01,-2.999999999999999889e-01,-1.194011996324630065e+00,-1.174191528816666663e+00,-4.202692987380549638e-01,-6.105558895389974872e+00,1.571278860239824771e-01
3.052152323722839355e+01,-2.999999999999999889e-01,-1.194153954838706566e+00,-1.174191528816666663e+00,-4.200563609669402121e-01,-6.102372948162822830e+00,1.571633156078546256e-01
3.053148031234741211e+01,-2.999999999999999889e-01,-1.194295913352783067e+00,-1.174191528816666663e+00,-4.198434231958254603e-01,-6.099186996676915662e+00,1.571987132981631508e-01
3.054158639907836914e+01,-2.999999999999999889e-01,-1.194437871866859568e+00,-1.174191528816666663e+00,-4.196304854247107086e-01,-6.096001040932251591e+00,1.574107129959883555e-01
3.055199909210205078e+01,-2.999999999999999889e-01,-1.187079959765388271e+00,-1.174191528816666663e+00,-4.306673535769176553e-01,-6.429365730265152123e+00,1.634076367487167780e-01
3.056159281730651855e+01,-2.999999999999999889e-01,-1.187110049388718336e+00,-1.174191528816666663e+00,-4.306222191419225576e-01,-6.428697266456706139e+00,1.601262234695728370e-01
3.057161664962768555e+01,-2.999999999999999889e-01,-1.187140139012048401e+00,-1.174191528816666663e+00,-4.305770847069274598e-01,-6.428028801745572451e+00,1.601851350209513580e-01
3.058191156387329102e+01,-2.999999999999999889e-01,-1.187170228635378466e+00,-1.174191528816666663e+00,-4.305319502719323621e-01,-6.427360336131748397e+00,1.602440398804566846e-01
3.059174323081970215e+01,-2.999999999999999889e-01,-1.187200318258708531e+00,-1.174191528816666663e+00,-4.304868158369372644e-01,-6.426691869615235753e+00,1.603029380480799349e-01
3.060153341293334961e+01,-2.999999999999999889e-01,-1.187230407882038596e+00,-1.174191528816666663e+00,-4.304416814019421667e-01,-6.426023402196036294e+00,1.603618295238119495e-01
3.061170578002929688e+01,-2.999999999999999889e-01,-1.187260497505368662e+00,-1.174191528816666663e+00,-4.303965469669470689e-01,-6.425354933874146468e+00,1.604207143076437359e-01
3.062153410911560059e+01,-2.999999999999999889e-01,-1.186302206352153998e+00,-1.174191528816666663e+00,-4.318339836967690637e-01,-6.468056809185412703e+00,1.610835217348000614e-01
3.063157081604003906e+01,-2.999999999999999889e-01,-1.186323339704083768e+00,-1.174191528816666663e+00,-4.318022836688744093e-01,-6.467476311113975029e+00,1.608088893705318101e-01
3.064147782325744629e+01,-2.999999999999999889e-01,-1.186339417229938187e+00,-1.174191528816666663e+00,-4.317781673800927811e-01,-6.467123170431710477e+00,1.608728881838055458e-01
3.065160918235778809e+01,-2.999999999999999889e-01,-1.186355494755792606e+00,-1.174191528816666663e+00,-4.317540510913111529e-01,-6.466770029267117970e+00,1.609346098830963800e-01
3.066150474548339844e+01,-2.999999999999999889e-01,-1.186371572281647024e+00,-1.174191528816666663e+00,-4.317299348025295247e-01,-6.466416887620201059e+00,1.609963280471146119e-01
3.067145514488220215e+01,-2.999999999999999889e-01,-1.186387649807501443e+00,-1.174191528816666663e+00,-4.317058185137478965e-01,-6.466063745490957970e+00,1.610580426758553285e-01
3.068168711662292480e+01,-2.999999999999999889e-01,-1.186403727333355862e+00,-1.174191528816666663e+00,-4.316817022249662683e-01,-6.465710602879389590e+00,1.611197537693137283e-01
3.069188928604125977e+01,-2.999999999999999889e-01,-1.186419804859210281e+00,-1.174191528816666663e+00,-4.316575859361846401e-01,-6.465357459785495031e+00,1.611814613274850094e-01
3.070149564743041992e+01,-2.999999999999999889e-01,-1.186435882385064700e+00,-1.174191528816666663e+00,-4.316334696474030119e-01,-6.465004316209274293e+00,1.614199073334202927e-01
3.071168327331542969e+01,-2.999999999999999889e-01,-1.185592361331021749e+00,-1.174191528816666663e+00,-4.328987512284674377e-01,-6.504107059501047949e+00,1.620939465123049650e-01
3.072173619270324707e+01,-2.999999999999999889e-01,-1.185595028928210226e+00,-1.174191528816666663e+00,-4.328947498326847221e-01,-6.504055691164123409e+00,1.617670107932314416e-01
3.073155927658081055e+01,-2.999999999999999889e-01,-1.185597696525398703e+00,-1.174191528816666663e+00,-4.328907484369020064e-01,-6.504004322747171329e+00,1.618316156753206447e-01
3.074161171913146973e+01,-2.999999999999999889e-01,-1.185600364122587180e+00,-1.174191528816666663e+00,-4.328867470411192908e-01,-6.503952954250190821e+00,1.618962200430850429e-01
3.075180196762084961e+01,-2.999999999999999889e-01,-1.185603031719775657e+00,-1.174191528816666663e+00,-4.328827456453365752e-01,-6.503901585673182772e+00,1.619608238965238312e-01
3.076168584823608398e+01,-2.999999999999999889e-01,-1.185605699316964134e+00,-1.174191528816666663e+00,-4.328787442495538595e-01,-6.503850217016146296e+00,1.620254272356362046e-01
3.077165150642395020e+01,-2.999999999999999889e-01,-1.185608366914152612e+00,-1.174191528816666663e+00,-4.328747428537711439e-01,-6.503798848279082279e+00,1.620900300604214139e-01
3.078149461746215820e+01,-2.999999999999999889e-01,-1.185611034511341089e+00,-1.174191528816666663e+00,-4.328707414579884283e-01,-6.503747479461990721e+00,1.619786236995167938e-01
3.079157090187072754e+01,-2.999999999999999889e-01,-1.186924948043634354e+00,-1.174191528816666663e+00,-4.308998711595485309e-01,-6.443231056374767007e+00,1.610522098804234026e-01
3.080151057243347168e+01,-2.999999999999999889e-01,-1.186948256961049664e+00,-1.174191528816666663e+00,-4.308649077834255658e-01,-6.442715176762877860e+00,1.617123957841619108e-01
3.081160593032836914e+01,-2.999999999999999889e-01,-1.186971565878464974e+00,-1.174191528816666663e+00,-4.308299444073026008e-01,-6.442199296451719626e+00,1.617725710817606577e-01
3.082178401947021484e+01,-2.999999999999999889e-01,-1.186994874795880284e+00,-1.174191528816666663e+00,-4.307949810311796357e-01,-6.441683415441294969e+00,1.618327412149586642e-01
3.083169579505920410e+01,-2.999999999999999889e-01,-1.187018183713295594e+00,-1.174191528816666663e+00,-4.307600176550566706e-01,-6.441167533731602113e+00,1.618929061837489358e-01
3.084167146682739258e+01,-2.999999999999999889e-01,-1.187041492630710904e+00,-1.174191528816666663e+00,-4.307250542789337056e-01,-6.440651651322642834e+00,1.619530659881245060e-01
3.085157823562622070e+01,-2.999999999999999889e-01,-1.187064801548126214e+00,-1.174191528816666663e+00,-4.306900909028107405e-01,-6.440135768214414469e+00,1.620132206280782972e-01
3.086156296730041504e+01,-2.999999999999999889e-01,-1.187088110465541524e+00,-1.174191528816666663e+00,-4.306551275266877754e-01,-6.439619884406919681e+00,1.620736009218915474e-01
3.087167215347290039e+01,-2.999999999999999889e-01,-1.188739354106114865e+00,-1.174191528816666663e+00,-4.281782620658277638e-01,-6.364754202449469211e+00,1.607949490613059529e-01
3.088146305084228516e+01,-2.999999999999999889e-01,-1.188787810501272357e+00,-1.174191528816666663e+00,-4.281055774730915253e-01,-6.363672399484030073e+00,1.615876534634236306e-01
3.089178562164306641e+01,-2.999999999999999889e-01,-1.188836266896429850e+00,-1.174191528816666663e+00,-4.280328928803552868e-01,-6.362590595064899546e+00,1.616425082314178197e-01
3.090157151222229004e+01,-2.999999999999999889e-01,-1.188884723291587342e+00,-1.174191528816666663e+00,-4.279602082876190483e-01,-6.361508789192077629e+00,1.616973521697309957e-01
3.091158819198608398e+01,-2.999999999999999889e-01,-1.188933179686744834e+00,-1.174191528816666663e+00,-4.278875236948828098e-01,-6.360426981865563434e+00,1.617521852783486425e-01
3.092154407501220703e+01,-2.999999999999999889e-01,-1.188981636081902327e+00,-1.174191528816666663e+00,-4.278148391021465713e-01,-6.359345173085357850e+00,1.618070075572562161e-01
3.093161392211914062e+01,-2.999999999999999889e-01,-1.189030092477059819e+00,-1.174191528816666663e+00,-4.277421545094103328e-01,-6.358263362851459988e+00,1.618618190064391726e-01
3.094150447845458984e+01,-2.999999999999999889e-01,-1.189078548872217311e+00,-1.174191528816666663e+00,-4.276694699166740943e-01,-6.357181551163869848e+00,1.620940058548234197e-01
3.095167517662048340e+01,-2.999999999999999889e-01,-1.189657239468210337e+00,-1.174191528816666663e+00,-4.268014340226845560e-01,-6.332306172304521752e+00,1.616219704761471809e-01
3.096176981925964355e+01,-2.999999999999999889e-01,-1.189713604716925666e+00,-1.174191528816666663e+00,-4.267168861496115628e-01,-6.331046376661131347e+00,1.619113411293540139e-01
3.097168064117431641e+01,-2.999999999999999889e-01,-1.189769969965640994e+00,-1.174191528816666663e+00,-4.266323382765385697e-01,-6.329786579326782459e+00,1.619645433219991382e-01
3.098165106773376465e+01,-2.999999999999999889e-01,-1.189826335214356323e+00,-1.174191528816666663e+00,-4.265477904034655765e-01,-6.328526780301477750e+00,1.620177329031348146e-01
3.099185824394226074e+01,-2.999999999999999889e-01,-1.189882700463071652e+00,-1.174191528816666663e+00,-4.264632425303925833e-01,-6.327266979585213669e+00,1.620709098727441122e-01
3.100154852867126465e+01,-2.999999999999999889e-01,-1.189939065711786981e+00,-1.174191528816666663e+00,-4.263786946573195902e-01,-6.326007177177993768e+00,1.621240742308101834e-01
3.101165342330932617e+01,-2.999999999999999889e-01,-1.189995430960502310e+00,-1.174191528816666663e+00,-4.262941467842465970e-01,-6.324747373079816271e+00,1.621772259773160141e-01
3.102151799201965332e+01,-2.999999999999999889e-01,-1.186245826499866096e+00,-1.174191528816666663e+00,-4.319185534752009170e-01,-6.490494453594628510e+00,1.652376985037146973e-01
3.103171062469482422e+01,-2.999999999999999889e-01,-1.183116287288931812e+00,-1.174191528816666663e+00,-4.366128622916023438e-01,-6.630241799527321511e+00,1.661610522937948253e-01
3.104173517227172852e+01,-2.999999999999999889e-01,-1.183072188242383138e+00,-1.174191528816666663e+00,-4.366790108614253541e-01,-6.631242849191491651e+00,1.648478817830603405e-01
3.105156111717224121e+01,-2.999999999999999889e-01,-1.183028089195834465e+00,-1.174191528816666663e+00,-4.367451594312483643e-01,-6.632243900178631968e+00,1.649221842693277262e-01
3.106150388717651367e+01,-2.999999999999999889e-01,-1.182983990149285791e+00,-1.174191528816666663e+00,-4.368113080010713745e-01,-6.633244952488745128e+00,1.649964967766954782e-01
3.107145881652832031e+01,-2.999999999999999889e-01,-1.182939891102737118e+00,-1.174191528816666663e+00,-4.368774565708943847e-01,-6.634246006121828465e+00,1.650708193051766415e-01
3.108176970481872559e+01,-2.999999999999999889e-01,-1.182895792056188444e+00,-1.174191528816666663e+00,-4.369436051407173949e-01,-6.635247061077884645e+00,1.651451518547845942e-01
3.109150624275207520e+01,-2.999999999999999889e-01,-1.182851693009639771e+00,-1.174191528816666663e+00,-4.370097537105404051e-01,-6.636248117356911003e+00,1.652194944255324649e-01
3.110186433792114258e+01,-2.999999999999999889e-01,-1.182807593963091097e+00,-1.174191528816666663e+00,-4.370759022803634153e-01,-6.637249174958909315e+00,1.651176122133860835e-01
3.111169242858886719e+01,-2.999999999999999889e-01,-1.181109162717490557e+00,-1.174191528816666663e+00,-4.396235491487642255e-01,-6.714182911601028536e+00,1.666569258430098399e-01
3.112161207199096680e+01,-2.999999999999999889e-01,-1.181039256902530754e+00,-1.174191528816666663e+00,-4.397284078712039301e-01,-6.715764725768824661e+00,1.659830896201542894e-01
3.113158488273620605e+01,-2.999999999999999889e-01,-1.180969351087570951e+00,-1.174191528816666663e+00,-4.398332665936436348e-01,-6.717346542033794776e+00,1.660627884779432850e-01
3.114151358604431152e+01,-2.999999999999999889e-01,-1.180899445272611148e+00,-1.174191528816666663e+00,-4.399381253160833394e-01,-6.718928360395939769e+00,1.661425031706827982e-01
3.115160346031188965e+01,-2.999999999999999889e-01,-1.180829539457651345e+00,-1.174191528816666663e+00,-4.400429840385230440e-01,-6.720510180855257865e+00,1.662222336983937843e-01
3.116161942481994629e+01,-2.999999999999999889e-01,-1.180759633642691542e+00,-1.174191528816666663e+00,-4.401478427609627486e-01,-6.722092003411751726e+00,1.663019800610973098e-01
3.117179203033447266e+01,-2.999999999999999889e-01,-1.180689727827731739e+00,-1.174191528816666663e+00,-4.402527014834024532e-01,-6.723673828065419578e+00,1.663817422588142192e-01
3.118156480789184570e+01,-2.999999999999999889e-01,-1.180619822012771936e+00,-1.174191528816666663e+00,-4.403575602058421579e-01,-6.725255654816262307e+00,1.666379844523476761e-01
3.119200634956359863e+01,-2.999999999999999889e-01,-1.176968513572393515e+00,-1.174191528816666663e+00,-4.458345228664097881e-01,-6.891982574283023411e+00,1.695933052648474770e-01
3.120162582397460938e+01,-2.999999999999999889e-01,-1.176842232143133549e+00,-1.174191528816666663e+00,-4.460239450102997383e-01,-6.894833077588909731e+00,1.680462559667239841e-01
3.121142745018005371e+01,-2.999999999999999889e-01,-1.176715950713873582e+00,-1.174191528816666663e+00,-4.462133671541896884e-01,-6.897683584683239388e+00,1.681379994034531977e-01
3.122172975540161133e+01,-2.999999999999999889e-01,-1.176589669284613615e+00,-1.174191528816666663e+00,-4.464027892980796386e-01,-6.900534095566011494e+00,1.682297713755798452e-01
3.123195672035217285e+01,-2.999999999999999889e-01,-1.176463387855353648e+00,-1.174191528816666663e+00,-4.465922114419695887e-01,-6.903384610237226049e+00,1.683215718831417851e-01
3.124166154861450195e+01,-2.999999999999999889e-01,-1.176337106426093682e+00,-1.174191528816666663e+00,-4.467816335858595389e-01,-6.906235128696884829e+00,1.684134009261769316e-01
3.125157237052917480e+01,-2.999999999999999889e-01,-1.176210824996833715e+00,-1.174191528816666663e+00,-4.469710557297494891e-01,-6.909085650944985169e+00,1.685052585047231155e-01
3.126183462142944336e+01,-2.999999999999999889e-01,-1.176084543567573748e+00,-1.174191528816666663e+00,-4.471604778736394392e-01,-6.911936176981528845e+00,1.684197274434338365e-01
3.127186107635498047e+01,-2.999999999999999889e-01,-1.171520495049793942e+00,-1.174191528816666663e+00,-4.540065506503091486e-01,-7.117462209072698442e+00,1.722592536995379842e-01
3.128168845176696777e+01,-2.999999999999999889e-01,-1.171325663215428969e+00,-1.174191528816666663e+00,-4.542987984018566072e-01,-7.121855398063069664e+00,1.703541455895415946e-01
3.129199838638305664e+01,-2.999999999999999889e-01,-1.171130831381063997e+00,-1.174191528816666663e+00,-4.545910461534040659e-01,-7.126248592898396517e+00,1.704604099476815238e-01
3.130194759368896484e+01,-2.999999999999999889e-01,-1.170935999546699025e+00,-1.174191528816666663e+00,-4.548832939049515245e-01,-7.130641793578678111e+00,1.705667182845586050e-01
